Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
08/02/2026,Paris SG,Marseille,5,0,H,5.0,2.0,2.0,2.0,7.0,3.0
13/02/2026,Monaco,Nantes,3,1,H,9.0,3.0,5.0,2.0,6.0,2.0
13/02/2026,Rennes,Paris SG,3,1,H,5.0,8.0,0.0,0.0,4.0,7.0
14/02/2026,Lille,Brest,1,1,D,13.0,1.0,0.0,1.0,5.0,4.0
14/02/2026,Marseille,Strasbourg,2,2,D,5.0,5.0,4.0,2.0,6.0,4.0
14/02/2026,Paris FC,Lens,0,5,A,3.0,5.0,2.0,1.0,6.0,6.0
15/02/2026,Le Havre,Toulouse,2,1,H,1.0,10.0,1.0,4.0,2.0,9.0
15/02/2026,Lorient,Angers,2,0,H,3.0,2.0,0.0,0.0,2.0,3.0
15/02/2026,Lyon,Nice,2,0,H,8.0,5.0,3.0,1.0,2.0,3.0
15/02/2026,Metz,Auxerre,1,3,A,4.0,3.0,2.0,3.0,4.0,3.0
20/02/2026,Brest,Marseille,2,0,H,3.0,2.0,1.0,4.0,4.0,4.0
21/02/2026,Lens,Monaco,2,3,A,7.0,2.0,2.0,1.0,7.0,5.0
21/02/2026,Paris SG,Metz,3,0,H,4.0,1.0,0.0,2.0,7.0,0.0
21/02/2026,Toulouse,Paris FC,1,1,D,12.0,3.0,1.0,5.0,10.0,2.0
22/02/2026,Angers,Lille,0,1,A,1.0,7.0,3.0,1.0,2.0,5.0
22/02/2026,Auxerre,Rennes,0,3,A,4.0,5.0,1.0,4.0,2.0,7.0
22/02/2026,Nantes,Le Havre,2,0,H,5.0,6.0,4.0,3.0,2.0,1.0
22/02/2026,Nice,Lorient,3,3,D,3.0,7.0,2.0,3.0,4.0,5.0
22/02/2026,Strasbourg,Lyon,3,1,H,4.0,2.0,1.0,2.0,7.0,2.0
27/02/2026,Strasbourg,Lens,1,1,D,2.0,8.0,2.0,2.0,5.0,5.0
28/02/2026,Le Havre,Paris SG,0,1,A,3.0,3.0,3.0,0.0,2.0,9.0
28/02/2026,Monaco,Angers,2,0,H,5.0,2.0,0.0,3.0,4.0,2.0
28/02/2026,Rennes,Toulouse,1,0,H,6.0,1.0,1.0,3.0,2.0,2.0
01/03/2026,Lille,Nantes,1,0,H,4.0,1.0,3.0,1.0,3.0,1.0
01/03/2026,Lorient,Auxerre,2,2,D,3.0,7.0,1.0,3.0,5.0,3.0
01/03/2026,Marseille,Lyon,3,2,H,8.0,1.0,3.0,2.0,7.0,6.0
01/03/2026,Metz,Brest,0,1,A,12.0,4.0,2.0,1.0,6.0,1.0
01/03/2026,Paris FC,Nice,1,0,H,8.0,6.0,6.0,3.0,6.0,3.0
06/03/2026,Paris SG,Monaco,1,3,A,7.0,3.0,1.0,3.0,6.0,6.0
07/03/2026,Auxerre,Strasbourg,0,0,D,5.0,4.0,1.0,2.0,4.0,5.0
07/03/2026,Nantes,Angers,0,1,A,3.0,4.0,1.0,1.0,3.0,4.0
07/03/2026,Toulouse,Marseille,0,1,A,4.0,2.0,2.0,3.0,2.0,3.0
08/03/2026,Brest,Le Havre,2,0,H,1.0,3.0,3.0,1.0,2.0,0.0
08/03/2026,Lens,Metz,3,0,H,6.0,4.0,0.0,3.0,7.0,0.0
08/03/2026,Lille,Lorient,1,1,D,5.0,1.0,4.0,1.0,2.0,5.0
08/03/2026,Lyon,Paris FC,1,1,D,8.0,2.0,2.0,0.0,4.0,4.0
08/03/2026,Nice,Rennes,0,4,A,7.0,1.0,2.0,1.0,2.0,6.0
13/03/2026,Marseille,Auxerre,1,0,H,9.0,2.0,4.0,2.0,3.0,3.0
14/03/2026,Angers,Nice,0,2,A,7.0,6.0,1.0,3.0,1.0,8.0
14/03/2026,Lorient,Lens,2,1,H,1.0,10.0,2.0,3.0,3.0,6.0
14/03/2026,Monaco,Brest,2,0,H,3.0,8.0,2.0,1.0,4.0,1.0
15/03/2026,Le Havre,Lyon,0,0,D,2.0,2.0,1.0,3.0,4.0,4.0
15/03/2026,Metz,Toulouse,3,4,A,4.0,4.0,0.0,3.0,8.0,6.0
15/03/2026,Rennes,Lille,1,2,A,5.0,2.0,2.0,5.0,4.0,3.0
15/03/2026,Strasbourg,Paris FC,0,0,D,12.0,4.0,1.0,0.0,3.0,2.0
20/03/2026,Lens,Angers,5,1,H,7.0,3.0,0.0,0.0,9.0,5.0
21/03/2026,Auxerre,Brest,3,0,H,6.0,3.0,0.0,4.0,7.0,2.0
21/03/2026,Nice,Paris SG,0,4,A,2.0,5.0,0.0,1.0,1.0,10.0
21/03/2026,Toulouse,Lorient,1,0,H,1.0,4.0,2.0,3.0,4.0,2.0
22/03/2026,Lyon,Monaco,1,2,A,2.0,6.0,1.0,3.0,4.0,7.0
22/03/2026,Marseille,Lille,1,2,A,6.0,4.0,1.0,3.0,3.0,4.0
22/03/2026,Nantes,Strasbourg,2,3,A,3.0,6.0,3.0,3.0,9.0,9.0
22/03/2026,Paris FC,Le Havre,3,2,H,9.0,5.0,0.0,1.0,4.0,6.0
22/03/2026,Rennes,Metz,0,0,D,8.0,2.0,1.0,3.0,8.0,2.0
03/04/2026,Paris SG,Toulouse,3,1,H,5.0,2.0,0.0,1.0,7.0,1.0
04/04/2026,Brest,Rennes,3,4,A,3.0,7.0,2.0,4.0,4.0,7.0
04/04/2026,Lille,Lens,3,0,H,3.0,3.0,3.0,2.0,7.0,1.0
04/04/2026,Strasbourg,Nice,3,1,H,4.0,10.0,0.0,2.0,6.0,3.0
05/04/2026,Angers,Lyon,0,0,D,3.0,7.0,3.0,0.0,1.0,2.0
05/04/2026,Le Havre,Auxerre,1,1,D,5.0,5.0,2.0,2.0,3.0,2.0
05/04/2026,Lorient,Paris FC,1,1,D,5.0,6.0,1.0,2.0,3.0,5.0
05/04/2026,Metz,Nantes,0,0,D,6.0,3.0,2.0,1.0,5.0,2.0
05/04/2026,Monaco,Marseille,2,1,H,0.0,8.0,2.0,2.0,3.0,9.0
10/04/2026,Marseille,Metz,3,1,H,7.0,4.0,1.0,2.0,9.0,2.0
10/04/2026,Paris FC,Monaco,4,1,H,1.0,11.0,1.0,0.0,6.0,5.0
11/04/2026,Auxerre,Nantes,0,0,D,3.0,2.0,0.0,4.0,0.0,4.0
11/04/2026,Rennes,Angers,2,1,H,11.0,3.0,0.0,2.0,7.0,4.0
12/04/2026,Lyon,Lorient,2,0,H,4.0,6.0,4.0,1.0,5.0,6.0
12/04/2026,Nice,Le Havre,1,1,D,5.0,2.0,1.0,1.0,5.0,6.0
12/04/2026,Toulouse,Lille,0,4,A,4.0,2.0,2.0,0.0,1.0,9.0
17/04/2026,Lens,Toulouse,3,2,H,14.0,1.0,1.0,1.0,13.0,2.0
18/04/2026,Angers,Le Havre,1,1,D,4.0,3.0,1.0,3.0,5.0,8.0
18/04/2026,Lille,Nice,0,0,D,5.0,3.0,3.0,1.0,2.0,1.0
18/04/2026,Lorient,Marseille,2,0,H,1.0,7.0,0.0,3.0,4.0,2.0
19/04/2026,Metz,Paris FC,1,3,A,6.0,5.0,2.0,2.0,6.0,7.0
19/04/2026,Monaco,Auxerre,2,2,D,11.0,3.0,2.0,3.0,6.0,7.0
19/04/2026,Nantes,Brest,1,1,D,11.0,0.0,2.0,2.0,4.0,2.0
19/04/2026,Paris SG,Lyon,1,2,A,13.0,5.0,5.0,1.0,6.0,5.0
19/04/2026,Strasbourg,Rennes,0,3,A,2.0,9.0,0.0,1.0,1.0,9.0
22/04/2026,Paris SG,Nantes,3,0,H,7.0,6.0,2.0,1.0,6.0,4.0
24/04/2026,Brest,Lens,3,3,D,0.0,6.0,3.0,3.0,3.0,7.0
25/04/2026,Angers,Paris SG,0,3,A,5.0,4.0,0.0,2.0,1.0,10.0
25/04/2026,Lyon,Auxerre,3,2,H,6.0,3.0,1.0,2.0,6.0,2.0
25/04/2026,Toulouse,Monaco,2,2,D,4.0,2.0,3.0,2.0,5.0,5.0
26/04/2026,Le Havre,Metz,4,4,D,6.0,4.0,3.0,1.0,5.0,5.0
26/04/2026,Lorient,Strasbourg,2,3,A,9.0,7.0,1.0,2.0,6.0,5.0
26/04/2026,Marseille,Nice,1,1,D,7.0,1.0,4.0,1.0,6.0,2.0
26/04/2026,Paris FC,Lille,0,1,A,7.0,3.0,6.0,3.0,2.0,4.0
26/04/2026,Rennes,Nantes,2,1,H,6.0,8.0,3.0,2.0,5.0,8.0
02/05/2026,Metz,Monaco,1,2,A,5.0,9.0,0.0,2.0,1.0,3.0
02/05/2026,Nantes,Marseille,3,0,H,7.0,8.0,1.0,3.0,6.0,8.0
02/05/2026,Nice,Lens,1,1,D,7.0,8.0,2.0,3.0,2.0,4.0
02/05/2026,Paris SG,Lorient,2,2,D,12.0,2.0,1.0,1.0,6.0,3.0
03/05/2026,Auxerre,Angers,3,1,H,4.0,6.0,2.0,4.0,10.0,3.0
03/05/2026,Lille,Le Havre,1,1,D,14.0,5.0,2.0,3.0,10.0,2.0
03/05/2026,Lyon,Rennes,4,2,H,7.0,5.0,0.0,3.0,9.0,5.0
03/05/2026,Paris FC,Brest,4,0,H,7.0,3.0,2.0,1.0,8.0,1.0
03/05/2026,Strasbourg,Toulouse,1,2,A,8.0,3.0,1.0,3.0,4.0,6.0
08/05/2026,Lens,Nantes,1,0,H,8.0,3.0,2.0,1.0,5.0,3.0
10/05/2026,Angers,Strasbourg,1,1,D,0.0,2.0,2.0,2.0,4.0,6.0
10/05/2026,Auxerre,Nice,2,1,H,10.0,1.0,1.0,0.0,4.0,6.0
10/05/2026,Le Havre,Marseille,0,1,A,3.0,0.0,4.0,2.0,2.0,3.0
10/05/2026,Metz,Lorient,0,4,A,7.0,4.0,2.0,2.0,2.0,7.0
10/05/2026,Monaco,Lille,0,1,A,5.0,2.0,1.0,3.0,3.0,2.0
10/05/2026,Paris SG,Brest,1,0,H,13.0,2.0,0.0,0.0,6.0,2.0
10/05/2026,Rennes,Paris FC,2,1,H,8.0,2.0,0.0,2.0,5.0,1.0
10/05/2026,Toulouse,Lyon,2,1,H,7.0,8.0,6.0,2.0,6.0,3.0
13/05/2026,Brest,Strasbourg,1,2,A,5.0,4.0,0.0,1.0,6.0,5.0
13/05/2026,Lens,Paris SG,0,2,A,6.0,3.0,0.0,1.0,10.0,3.0
17/05/2026,Brest,Angers,1,1,D,6.0,3.0,1.0,1.0,5.0,2.0
17/05/2026,Lille,Auxerre,0,2,A,4.0,2.0,3.0,2.0,3.0,4.0
17/05/2026,Lorient,Le Havre,0,2,A,5.0,1.0,2.0,1.0,2.0,4.0
17/05/2026,Lyon,Lens,0,4,A,20.0,8.0,1.0,4.0,4.0,4.0
17/05/2026,Marseille,Rennes,3,1,H,4.0,11.0,3.0,1.0,11.0,6.0
17/05/2026,Nantes,Toulouse,0,0,D,2.0,2.0,0.0,0.0,1.0,1.0
17/05/2026,Nice,Metz,0,0,D,10.0,4.0,2.0,1.0,4.0,4.0
17/05/2026,Paris FC,Paris SG,2,1,H,3.0,3.0,2.0,1.0,9.0,2.0
17/05/2026,Strasbourg,Monaco,5,4,H,4.0,6.0,1.0,2.0,7.0,8.0
21/08/2026,Marseille,Strasbourg,4,0,H,3.0,4.0,1.0,2.0,8.0,2.0
22/08/2026,Le Mans,Brest,2,2,D,1.0,10.0,1.0,1.0,5.0,7.0
22/08/2026,Lens,Auxerre,5,2,H,4.0,7.0,1.0,1.0,9.0,4.0
22/08/2026,Nice,Lorient,0,0,D,9.0,3.0,1.0,0.0,1.0,2.0
22/08/2026,Toulouse,Lyon,0,2,A,6.0,5.0,1.0,2.0,2.0,3.0
22/08/2026,Troyes,Paris FC,0,0,D,6.0,2.0,2.0,1.0,2.0,1.0
23/08/2026,Angers,Lille,0,2,A,8.0,3.0,2.0,2.0,2.0,8.0
23/08/2026,Le Havre,Monaco,0,1,A,7.0,4.0,3.0,2.0,4.0,7.0
23/08/2026,Rennes,Paris SG,2,2,D,0.0,10.0,2.0,2.0,3.0,5.0
28/08/2026,Lille,Paris SG,2,2,D,0.0,5.0,2.0,1.0,4.0,4.0
29/08/2026,Auxerre,Angers,1,3,A,7.0,10.0,3.0,2.0,7.0,6.0
29/08/2026,Brest,Toulouse,2,2,D,7.0,2.0,2.0,3.0,7.0,2.0
29/08/2026,Lorient,Troyes,1,2,A,2.0,5.0,0.0,0.0,6.0,2.0
29/08/2026,Lyon,Le Havre,1,1,D,5.0,5.0,0.0,2.0,5.0,4.0
29/08/2026,Strasbourg,Lens,2,1,H,3.0,6.0,2.0,2.0,7.0,7.0
30/08/2026,Monaco,Marseille,2,0,H,5.0,7.0,4.0,0.0,5.0,2.0
30/08/2026,Paris FC,Nice,3,0,H,2.0,4.0,0.0,1.0,4.0,4.0
30/08/2026,Rennes,Le Mans,3,2,H,8.0,6.0,3.0,2.0,8.0,5.0
03/09/2026,Toulouse,Lille,0,1,A,6.0,2.0,1.0,0.0,10.0,6.0
04/09/2026,Lyon,Auxerre,3,1,H,,,,,,
04/09/2026,Paris SG,Monaco,1,2,A,,,,,,
05/09/2026,Lens,Lorient,0,1,A,,,,,,
