Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
28/09/2025,Milan,Napoli,2,1,H,1.0,7.0,1.0,0.0,3.0,7.0
28/09/2025,Pisa,Fiorentina,0,0,D,4.0,6.0,0.0,1.0,1.0,2.0
28/09/2025,Roma,Verona,2,0,H,8.0,1.0,0.0,4.0,5.0,3.0
28/09/2025,Sassuolo,Udinese,3,1,H,1.0,5.0,0.0,3.0,5.0,5.0
29/09/2025,Genoa,Lazio,0,3,A,6.0,0.0,5.0,1.0,5.0,6.0
29/09/2025,Parma,Torino,2,1,H,4.0,3.0,3.0,3.0,2.0,4.0
03/10/2025,Verona,Sassuolo,0,1,A,4.0,2.0,2.0,2.0,9.0,3.0
04/10/2025,Atalanta,Como,1,1,D,8.0,3.0,1.0,3.0,4.0,4.0
04/10/2025,Inter,Cremonese,4,1,H,13.0,1.0,1.0,1.0,9.0,2.0
04/10/2025,Lazio,Torino,3,3,D,3.0,5.0,3.0,3.0,4.0,8.0
04/10/2025,Parma,Lecce,0,1,A,4.0,9.0,1.0,2.0,2.0,3.0
05/10/2025,Bologna,Pisa,4,0,H,2.0,2.0,0.0,1.0,7.0,0.0
05/10/2025,Fiorentina,Roma,1,2,A,3.0,4.0,2.0,3.0,3.0,3.0
05/10/2025,Juventus,Milan,0,0,D,6.0,0.0,2.0,2.0,3.0,4.0
05/10/2025,Napoli,Genoa,2,1,H,7.0,5.0,1.0,3.0,5.0,1.0
05/10/2025,Udinese,Cagliari,1,1,D,7.0,2.0,1.0,2.0,4.0,2.0
18/10/2025,Lecce,Sassuolo,0,0,D,6.0,4.0,2.0,2.0,2.0,2.0
18/10/2025,Pisa,Verona,0,0,D,3.0,8.0,4.0,2.0,0.0,3.0
18/10/2025,Roma,Inter,0,1,A,4.0,5.0,4.0,3.0,5.0,3.0
18/10/2025,Torino,Napoli,1,0,H,3.0,11.0,1.0,2.0,2.0,5.0
19/10/2025,Atalanta,Lazio,0,0,D,7.0,1.0,4.0,0.0,6.0,1.0
19/10/2025,Cagliari,Bologna,0,2,A,2.0,7.0,1.0,3.0,3.0,7.0
19/10/2025,Como,Juventus,2,0,H,4.0,1.0,3.0,1.0,6.0,3.0
19/10/2025,Genoa,Parma,0,0,D,3.0,0.0,2.0,5.0,7.0,0.0
19/10/2025,Milan,Fiorentina,2,1,H,1.0,3.0,3.0,3.0,4.0,1.0
20/10/2025,Cremonese,Udinese,1,1,D,5.0,4.0,4.0,2.0,4.0,1.0
24/10/2025,Milan,Pisa,2,2,D,6.0,2.0,1.0,3.0,7.0,2.0
25/10/2025,Cremonese,Atalanta,1,1,D,2.0,10.0,3.0,1.0,5.0,6.0
25/10/2025,Napoli,Inter,3,1,H,1.0,4.0,2.0,1.0,3.0,3.0
25/10/2025,Parma,Como,0,0,D,3.0,3.0,0.0,1.0,3.0,2.0
25/10/2025,Udinese,Lecce,3,2,H,4.0,9.0,2.0,2.0,4.0,3.0
26/10/2025,Fiorentina,Bologna,2,2,D,5.0,6.0,3.0,5.0,7.0,3.0
26/10/2025,Lazio,Juventus,1,0,H,2.0,5.0,2.0,4.0,3.0,5.0
26/10/2025,Sassuolo,Roma,0,1,A,6.0,6.0,3.0,2.0,1.0,8.0
26/10/2025,Torino,Genoa,2,1,H,9.0,1.0,2.0,2.0,6.0,3.0
26/10/2025,Verona,Cagliari,2,2,D,3.0,2.0,3.0,4.0,6.0,3.0
28/10/2025,Atalanta,Milan,1,1,D,9.0,4.0,1.0,3.0,3.0,1.0
28/10/2025,Lecce,Napoli,0,1,A,3.0,5.0,2.0,1.0,2.0,3.0
29/10/2025,Bologna,Torino,0,0,D,3.0,3.0,2.0,3.0,2.0,2.0
29/10/2025,Como,Verona,3,1,H,1.0,3.0,1.0,4.0,5.0,9.0
29/10/2025,Genoa,Cremonese,0,2,A,7.0,3.0,3.0,1.0,1.0,4.0
29/10/2025,Inter,Fiorentina,3,0,H,8.0,5.0,1.0,2.0,8.0,2.0
29/10/2025,Juventus,Udinese,3,1,H,8.0,4.0,1.0,4.0,11.0,2.0
29/10/2025,Roma,Parma,2,1,H,9.0,2.0,0.0,3.0,6.0,5.0
30/10/2025,Cagliari,Sassuolo,1,2,A,6.0,7.0,4.0,4.0,1.0,4.0
30/10/2025,Pisa,Lazio,0,0,D,3.0,1.0,2.0,2.0,2.0,6.0
01/11/2025,Cremonese,Juventus,1,2,A,2.0,3.0,1.0,0.0,2.0,5.0
01/11/2025,Napoli,Como,0,0,D,4.0,2.0,3.0,2.0,8.0,2.0
01/11/2025,Udinese,Atalanta,1,0,H,5.0,4.0,1.0,3.0,5.0,0.0
02/11/2025,Fiorentina,Lecce,0,1,A,4.0,4.0,4.0,1.0,4.0,4.0
02/11/2025,Milan,Roma,1,0,H,7.0,8.0,1.0,5.0,8.0,6.0
02/11/2025,Parma,Bologna,1,3,A,1.0,5.0,3.0,2.0,1.0,6.0
02/11/2025,Torino,Pisa,2,2,D,4.0,2.0,2.0,1.0,3.0,3.0
02/11/2025,Verona,Inter,1,2,A,4.0,8.0,2.0,1.0,2.0,6.0
03/11/2025,Lazio,Cagliari,2,0,H,7.0,5.0,0.0,2.0,3.0,5.0
03/11/2025,Sassuolo,Genoa,1,2,A,3.0,7.0,1.0,3.0,4.0,5.0
07/11/2025,Pisa,Cremonese,1,0,H,4.0,5.0,4.0,2.0,6.0,3.0
08/11/2025,Como,Cagliari,0,0,D,10.0,0.0,3.0,1.0,6.0,2.0
08/11/2025,Juventus,Torino,0,0,D,6.0,2.0,0.0,1.0,6.0,3.0
08/11/2025,Lecce,Verona,0,0,D,7.0,2.0,1.0,4.0,6.0,2.0
08/11/2025,Parma,Milan,2,2,D,4.0,3.0,1.0,1.0,4.0,5.0
09/11/2025,Atalanta,Sassuolo,0,3,A,4.0,1.0,0.0,2.0,2.0,4.0
09/11/2025,Bologna,Napoli,2,0,H,5.0,4.0,1.0,3.0,4.0,1.0
09/11/2025,Genoa,Fiorentina,2,2,D,3.0,7.0,2.0,3.0,6.0,3.0
09/11/2025,Inter,Lazio,2,0,H,3.0,1.0,3.0,1.0,3.0,5.0
09/11/2025,Roma,Udinese,2,0,H,3.0,4.0,2.0,1.0,4.0,4.0
22/11/2025,Cagliari,Genoa,3,3,D,6.0,2.0,4.0,3.0,5.0,8.0
22/11/2025,Fiorentina,Juventus,1,1,D,7.0,3.0,2.0,3.0,2.0,4.0
22/11/2025,Napoli,Atalanta,3,1,H,5.0,3.0,1.0,2.0,6.0,3.0
22/11/2025,Udinese,Bologna,0,3,A,7.0,2.0,0.0,1.0,3.0,5.0
23/11/2025,Cremonese,Roma,1,3,A,3.0,5.0,2.0,2.0,4.0,6.0
23/11/2025,Inter,Milan,0,1,A,9.0,1.0,1.0,2.0,6.0,3.0
23/11/2025,Lazio,Lecce,2,0,H,8.0,2.0,1.0,1.0,9.0,1.0
23/11/2025,Verona,Parma,1,2,A,4.0,4.0,4.0,3.0,2.0,7.0
24/11/2025,Sassuolo,Pisa,2,2,D,5.0,2.0,2.0,1.0,7.0,3.0
24/11/2025,Torino,Como,1,5,A,3.0,4.0,0.0,1.0,2.0,7.0
28/11/2025,Como,Sassuolo,2,0,H,4.0,4.0,2.0,1.0,13.0,5.0
29/11/2025,Genoa,Verona,2,1,H,2.0,3.0,1.0,3.0,4.0,5.0
29/11/2025,Juventus,Cagliari,2,1,H,1.0,6.0,1.0,5.0,6.0,3.0
29/11/2025,Milan,Lazio,1,0,H,1.0,4.0,3.0,3.0,4.0,4.0
29/11/2025,Parma,Udinese,0,2,A,5.0,9.0,1.0,2.0,2.0,5.0
30/11/2025,Atalanta,Fiorentina,2,0,H,4.0,5.0,1.0,3.0,9.0,3.0
30/11/2025,Lecce,Torino,2,1,H,6.0,6.0,2.0,3.0,2.0,6.0
30/11/2025,Pisa,Inter,0,2,A,4.0,6.0,2.0,1.0,2.0,3.0
30/11/2025,Roma,Napoli,0,1,A,4.0,2.0,4.0,3.0,2.0,5.0
01/12/2025,Bologna,Cremonese,1,3,A,13.0,8.0,0.0,2.0,7.0,5.0
06/12/2025,Inter,Como,4,0,H,7.0,4.0,1.0,2.0,7.0,3.0
06/12/2025,Sassuolo,Fiorentina,3,1,H,7.0,1.0,2.0,3.0,5.0,1.0
06/12/2025,Verona,Atalanta,3,1,H,5.0,5.0,2.0,1.0,7.0,5.0
07/12/2025,Cagliari,Roma,1,0,H,4.0,1.0,2.0,1.0,8.0,2.0
07/12/2025,Cremonese,Lecce,2,0,H,5.0,5.0,1.0,2.0,4.0,1.0
07/12/2025,Lazio,Bologna,1,1,D,7.0,3.0,4.0,3.0,9.0,6.0
07/12/2025,Napoli,Juventus,2,1,H,9.0,0.0,2.0,1.0,4.0,2.0
08/12/2025,Pisa,Parma,0,1,A,6.0,0.0,2.0,2.0,2.0,2.0
08/12/2025,Torino,Milan,2,3,A,2.0,4.0,2.0,1.0,4.0,6.0
08/12/2025,Udinese,Genoa,1,2,A,6.0,2.0,1.0,0.0,6.0,6.0
12/12/2025,Lecce,Pisa,1,0,H,12.0,1.0,2.0,1.0,3.0,0.0
13/12/2025,Atalanta,Cagliari,2,1,H,5.0,4.0,1.0,2.0,8.0,1.0
13/12/2025,Parma,Lazio,0,1,A,4.0,4.0,2.0,1.0,5.0,5.0
13/12/2025,Torino,Cremonese,1,0,H,6.0,6.0,1.0,2.0,6.0,3.0
14/12/2025,Bologna,Juventus,0,1,A,3.0,4.0,3.0,1.0,4.0,3.0
14/12/2025,Fiorentina,Verona,1,2,A,9.0,4.0,1.0,5.0,4.0,3.0
14/12/2025,Genoa,Inter,1,2,A,1.0,6.0,2.0,3.0,3.0,8.0
14/12/2025,Milan,Sassuolo,2,2,D,7.0,3.0,1.0,3.0,5.0,3.0
14/12/2025,Udinese,Napoli,1,0,H,1.0,3.0,1.0,0.0,5.0,0.0
15/12/2025,Roma,Como,1,0,H,6.0,3.0,3.0,3.0,4.0,1.0
20/12/2025,Juventus,Roma,2,1,H,2.0,4.0,2.0,3.0,9.0,5.0
20/12/2025,Lazio,Cremonese,0,0,D,3.0,0.0,4.0,3.0,2.0,2.0
21/12/2025,Cagliari,Pisa,2,2,D,2.0,6.0,3.0,2.0,5.0,3.0
21/12/2025,Fiorentina,Udinese,5,1,H,1.0,4.0,3.0,1.0,7.0,4.0
21/12/2025,Genoa,Atalanta,0,1,A,6.0,10.0,1.0,2.0,3.0,4.0
21/12/2025,Sassuolo,Torino,0,1,A,2.0,3.0,3.0,1.0,1.0,5.0
27/12/2025,Lecce,Como,0,3,A,4.0,6.0,2.0,4.0,5.0,6.0
27/12/2025,Parma,Fiorentina,1,0,H,5.0,6.0,2.0,2.0,2.0,4.0
27/12/2025,Pisa,Juventus,0,2,A,2.0,8.0,4.0,1.0,0.0,7.0
27/12/2025,Torino,Cagliari,1,2,A,6.0,2.0,3.0,0.0,10.0,4.0
27/12/2025,Udinese,Lazio,1,1,D,5.0,6.0,3.0,4.0,4.0,2.0
28/12/2025,Atalanta,Inter,0,1,A,4.0,7.0,2.0,1.0,0.0,4.0
28/12/2025,Bologna,Sassuolo,1,1,D,2.0,3.0,2.0,3.0,6.0,5.0
28/12/2025,Cremonese,Napoli,0,2,A,1.0,10.0,2.0,2.0,2.0,8.0
28/12/2025,Milan,Verona,3,0,H,7.0,3.0,0.0,1.0,5.0,1.0
29/12/2025,Roma,Genoa,3,1,H,6.0,1.0,0.0,1.0,8.0,2.0
02/01/2026,Cagliari,Milan,0,1,A,6.0,7.0,2.0,1.0,1.0,4.0
03/01/2026,Atalanta,Roma,1,0,H,7.0,5.0,1.0,2.0,2.0,4.0
03/01/2026,Como,Udinese,1,0,H,3.0,2.0,1.0,3.0,3.0,1.0
03/01/2026,Genoa,Pisa,1,1,D,2.0,7.0,1.0,3.0,4.0,2.0
03/01/2026,Juventus,Lecce,1,1,D,10.0,1.0,0.0,3.0,5.0,1.0
03/01/2026,Sassuolo,Parma,1,1,D,4.0,7.0,2.0,1.0,3.0,5.0
04/01/2026,Fiorentina,Cremonese,1,0,H,7.0,3.0,1.0,2.0,8.0,2.0
04/01/2026,Inter,Bologna,3,1,H,7.0,1.0,3.0,3.0,10.0,2.0
04/01/2026,Lazio,Napoli,0,2,A,2.0,6.0,5.0,1.0,0.0,3.0
04/01/2026,Verona,Torino,0,3,A,4.0,7.0,0.0,2.0,3.0,5.0
06/01/2026,Lecce,Roma,0,2,A,2.0,2.0,3.0,1.0,1.0,3.0
06/01/2026,Pisa,Como,0,3,A,1.0,5.0,2.0,2.0,4.0,7.0
06/01/2026,Sassuolo,Juventus,0,3,A,5.0,5.0,0.0,0.0,2.0,10.0
07/01/2026,Bologna,Atalanta,0,2,A,6.0,6.0,0.0,0.0,2.0,5.0
07/01/2026,Lazio,Fiorentina,2,2,D,8.0,2.0,3.0,5.0,9.0,5.0
07/01/2026,Napoli,Verona,2,2,D,6.0,1.0,0.0,3.0,4.0,4.0
07/01/2026,Parma,Inter,0,2,A,1.0,3.0,0.0,3.0,0.0,8.0
07/01/2026,Torino,Udinese,1,2,A,3.0,6.0,2.0,1.0,4.0,4.0
08/01/2026,Cremonese,Cagliari,2,2,D,2.0,4.0,2.0,2.0,5.0,5.0
08/01/2026,Milan,Genoa,1,1,D,12.0,1.0,4.0,1.0,8.0,2.0
10/01/2026,Atalanta,Torino,2,0,H,5.0,4.0,1.0,2.0,5.0,3.0
10/01/2026,Como,Bologna,1,1,D,4.0,2.0,3.0,3.0,3.0,2.0
10/01/2026,Roma,Sassuolo,2,0,H,5.0,2.0,2.0,2.0,6.0,3.0
10/01/2026,Udinese,Pisa,2,2,D,3.0,8.0,1.0,4.0,2.0,7.0
11/01/2026,Fiorentina,Milan,1,1,D,8.0,5.0,2.0,3.0,7.0,3.0
11/01/2026,Inter,Napoli,2,2,D,4.0,1.0,0.0,1.0,4.0,3.0
11/01/2026,Lecce,Parma,1,2,A,3.0,3.0,3.0,1.0,1.0,2.0
11/01/2026,Verona,Lazio,0,1,A,2.0,1.0,2.0,1.0,2.0,2.0
12/01/2026,Genoa,Cagliari,3,0,H,2.0,3.0,2.0,5.0,7.0,3.0
12/01/2026,Juventus,Cremonese,5,0,H,4.0,5.0,0.0,1.0,11.0,2.0
14/01/2026,Inter,Lecce,1,0,H,11.0,3.0,2.0,1.0,7.0,1.0
14/01/2026,Napoli,Parma,0,0,D,7.0,1.0,1.0,3.0,4.0,1.0
15/01/2026,Como,Milan,1,3,A,8.0,4.0,1.0,0.0,8.0,4.0
15/01/2026,Verona,Bologna,2,3,A,4.0,5.0,1.0,2.0,5.0,5.0
16/01/2026,Pisa,Atalanta,1,1,D,10.0,1.0,1.0,2.0,6.0,4.0
17/01/2026,Cagliari,Juventus,1,0,H,1.0,18.0,0.0,1.0,1.0,5.0
17/01/2026,Napoli,Sassuolo,1,0,H,5.0,4.0,0.0,3.0,4.0,4.0
17/01/2026,Udinese,Inter,0,1,A,2.0,5.0,0.0,1.0,1.0,5.0
18/01/2026,Bologna,Fiorentina,1,2,A,7.0,1.0,3.0,0.0,3.0,4.0
18/01/2026,Milan,Lecce,1,0,H,10.0,2.0,1.0,1.0,6.0,0.0
18/01/2026,Parma,Genoa,0,0,D,7.0,3.0,3.0,2.0,2.0,3.0
18/01/2026,Torino,Roma,0,2,A,2.0,1.0,2.0,1.0,4.0,5.0
19/01/2026,Cremonese,Verona,0,0,D,3.0,6.0,3.0,0.0,1.0,4.0
19/01/2026,Lazio,Como,0,3,A,3.0,2.0,4.0,3.0,4.0,6.0
23/01/2026,Inter,Pisa,6,2,H,7.0,5.0,2.0,3.0,14.0,3.0
24/01/2026,Como,Torino,6,0,H,2.0,1.0,0.0,1.0,7.0,1.0
24/01/2026,Fiorentina,Cagliari,1,2,A,8.0,3.0,2.0,3.0,3.0,6.0
24/01/2026,Lecce,Lazio,0,0,D,4.0,1.0,2.0,1.0,2.0,1.0
25/01/2026,Atalanta,Parma,4,0,H,6.0,9.0,1.0,0.0,9.0,2.0
25/01/2026,Genoa,Bologna,3,2,H,5.0,2.0,2.0,2.0,6.0,3.0
25/01/2026,Juventus,Napoli,3,0,H,2.0,2.0,1.0,2.0,6.0,1.0
25/01/2026,Roma,Milan,1,1,D,5.0,3.0,0.0,4.0,7.0,2.0
25/01/2026,Sassuolo,Cremonese,1,0,H,3.0,5.0,1.0,2.0,7.0,4.0
26/01/2026,Verona,Udinese,1,3,A,3.0,8.0,2.0,0.0,4.0,7.0
30/01/2026,Lazio,Genoa,3,2,H,5.0,3.0,2.0,3.0,4.0,4.0
31/01/2026,Cagliari,Verona,4,0,H,6.0,3.0,0.0,2.0,7.0,3.0
31/01/2026,Napoli,Fiorentina,2,1,H,4.0,4.0,1.0,1.0,6.0,5.0
31/01/2026,Pisa,Sassuolo,1,3,A,2.0,5.0,3.0,3.0,6.0,5.0
01/02/2026,Como,Atalanta,0,0,D,7.0,1.0,4.0,3.0,9.0,2.0
01/02/2026,Cremonese,Inter,0,2,A,1.0,6.0,3.0,0.0,3.0,4.0
01/02/2026,Parma,Juventus,1,4,A,5.0,3.0,1.0,3.0,4.0,8.0
01/02/2026,Torino,Lecce,1,0,H,3.0,8.0,2.0,2.0,5.0,2.0
02/02/2026,Udinese,Roma,1,0,H,4.0,7.0,5.0,4.0,4.0,3.0
03/02/2026,Bologna,Milan,0,3,A,5.0,0.0,3.0,0.0,2.0,3.0
06/02/2026,Verona,Pisa,0,0,D,8.0,4.0,1.0,2.0,0.0,3.0
07/02/2026,Fiorentina,Torino,2,2,D,9.0,4.0,2.0,5.0,5.0,4.0
07/02/2026,Genoa,Napoli,2,3,A,4.0,3.0,2.0,4.0,3.0,5.0
08/02/2026,Bologna,Parma,0,1,A,4.0,5.0,1.0,3.0,2.0,1.0
08/02/2026,Juventus,Lazio,2,2,D,8.0,1.0,0.0,2.0,8.0,2.0
08/02/2026,Lecce,Udinese,2,1,H,7.0,0.0,1.0,2.0,5.0,1.0
08/02/2026,Sassuolo,Inter,0,5,A,5.0,6.0,2.0,1.0,2.0,11.0
09/02/2026,Atalanta,Cremonese,2,1,H,13.0,2.0,2.0,0.0,9.0,2.0
09/02/2026,Roma,Cagliari,2,0,H,7.0,1.0,2.0,4.0,5.0,1.0
13/02/2026,Pisa,Milan,1,2,A,3.0,1.0,1.0,3.0,2.0,2.0
14/02/2026,Como,Fiorentina,1,2,A,4.0,2.0,4.0,2.0,3.0,3.0
14/02/2026,Inter,Juventus,3,2,H,4.0,1.0,4.0,2.0,9.0,8.0
14/02/2026,Lazio,Atalanta,0,2,A,5.0,4.0,1.0,4.0,5.0,5.0
15/02/2026,Cremonese,Genoa,0,0,D,6.0,11.0,2.0,0.0,8.0,6.0
15/02/2026,Napoli,Roma,2,2,D,2.0,1.0,1.0,1.0,7.0,2.0
15/02/2026,Parma,Verona,2,1,H,12.0,1.0,2.0,1.0,8.0,1.0
15/02/2026,Torino,Bologna,1,2,A,4.0,2.0,3.0,1.0,2.0,6.0
15/02/2026,Udinese,Sassuolo,1,2,A,7.0,6.0,3.0,3.0,2.0,3.0
16/02/2026,Cagliari,Lecce,0,2,A,8.0,2.0,0.0,0.0,0.0,4.0
18/02/2026,Milan,Como,1,1,D,4.0,4.0,2.0,3.0,4.0,4.0
20/02/2026,Sassuolo,Verona,3,0,H,6.0,5.0,2.0,3.0,4.0,1.0
21/02/2026,Cagliari,Lazio,0,0,D,3.0,6.0,3.0,2.0,2.0,3.0
21/02/2026,Juventus,Como,0,2,A,7.0,2.0,1.0,0.0,3.0,2.0
21/02/2026,Lecce,Inter,0,2,A,2.0,10.0,1.0,2.0,0.0,9.0
22/02/2026,Atalanta,Napoli,2,1,H,6.0,1.0,1.0,1.0,7.0,4.0
22/02/2026,Genoa,Torino,3,0,H,1.0,3.0,0.0,1.0,5.0,3.0
22/02/2026,Milan,Parma,0,1,A,5.0,2.0,2.0,1.0,6.0,3.0
22/02/2026,Roma,Cremonese,3,0,H,9.0,1.0,1.0,1.0,5.0,0.0
23/02/2026,Bologna,Udinese,1,0,H,4.0,7.0,1.0,1.0,6.0,3.0
23/02/2026,Fiorentina,Pisa,1,0,H,4.0,3.0,3.0,3.0,5.0,1.0
27/02/2026,Parma,Cagliari,1,1,D,6.0,3.0,2.0,4.0,4.0,5.0
28/02/2026,Como,Lecce,3,1,H,5.0,1.0,0.0,1.0,7.0,2.0
28/02/2026,Inter,Genoa,2,0,H,10.0,2.0,2.0,1.0,6.0,2.0
28/02/2026,Verona,Napoli,1,2,A,2.0,5.0,3.0,4.0,2.0,5.0
01/03/2026,Cremonese,Milan,0,2,A,6.0,7.0,2.0,0.0,3.0,6.0
01/03/2026,Roma,Juventus,3,3,D,4.0,1.0,1.0,0.0,5.0,5.0
01/03/2026,Sassuolo,Atalanta,2,1,H,3.0,9.0,2.0,2.0,5.0,7.0
01/03/2026,Torino,Lazio,2,0,H,6.0,9.0,4.0,1.0,5.0,3.0
02/03/2026,Pisa,Bologna,0,1,A,7.0,4.0,0.0,2.0,3.0,1.0
02/03/2026,Udinese,Fiorentina,3,0,H,5.0,2.0,1.0,4.0,7.0,0.0
06/03/2026,Napoli,Torino,2,1,H,11.0,2.0,0.0,3.0,9.0,4.0
07/03/2026,Atalanta,Udinese,2,2,D,11.0,3.0,1.0,2.0,4.0,2.0
07/03/2026,Cagliari,Como,1,2,A,2.0,3.0,3.0,1.0,3.0,2.0
07/03/2026,Juventus,Pisa,4,0,H,4.0,4.0,1.0,3.0,7.0,2.0
08/03/2026,Bologna,Verona,1,2,A,5.0,3.0,1.0,2.0,2.0,5.0
08/03/2026,Fiorentina,Parma,0,0,D,7.0,1.0,2.0,0.0,1.0,0.0
08/03/2026,Genoa,Roma,2,1,H,3.0,6.0,1.0,3.0,5.0,1.0
08/03/2026,Lecce,Cremonese,2,1,H,4.0,4.0,1.0,4.0,3.0,5.0
08/03/2026,Milan,Inter,1,0,H,1.0,6.0,2.0,2.0,2.0,2.0
09/03/2026,Lazio,Sassuolo,2,1,H,1.0,6.0,0.0,4.0,5.0,4.0
13/03/2026,Torino,Parma,4,1,H,2.0,7.0,1.0,3.0,6.0,3.0
14/03/2026,Inter,Atalanta,1,1,D,2.0,3.0,2.0,2.0,3.0,3.0
14/03/2026,Napoli,Lecce,2,1,H,7.0,7.0,0.0,1.0,4.0,2.0
14/03/2026,Udinese,Juventus,0,1,A,2.0,6.0,3.0,1.0,2.0,8.0
15/03/2026,Como,Roma,2,1,H,7.0,1.0,2.0,3.0,7.0,1.0
15/03/2026,Lazio,Milan,1,0,H,1.0,9.0,4.0,1.0,2.0,3.0
15/03/2026,Pisa,Cagliari,3,1,H,1.0,5.0,1.0,4.0,6.0,4.0
15/03/2026,Sassuolo,Bologna,0,1,A,7.0,4.0,1.0,2.0,3.0,3.0
15/03/2026,Verona,Genoa,0,2,A,4.0,2.0,2.0,1.0,1.0,3.0
16/03/2026,Cremonese,Fiorentina,1,4,A,4.0,6.0,1.0,0.0,3.0,6.0
20/03/2026,Cagliari,Napoli,0,1,A,2.0,7.0,2.0,2.0,0.0,5.0
20/03/2026,Genoa,Udinese,0,2,A,7.0,1.0,1.0,5.0,2.0,4.0
21/03/2026,Juventus,Sassuolo,1,1,D,9.0,4.0,1.0,2.0,8.0,1.0
21/03/2026,Milan,Torino,3,2,H,4.0,6.0,3.0,1.0,6.0,7.0
21/03/2026,Parma,Cremonese,0,2,A,3.0,1.0,3.0,3.0,1.0,4.0
22/03/2026,Atalanta,Verona,1,0,H,2.0,4.0,1.0,3.0,3.0,3.0
22/03/2026,Bologna,Lazio,0,2,A,2.0,1.0,1.0,1.0,4.0,5.0
22/03/2026,Como,Pisa,5,0,H,7.0,1.0,0.0,2.0,7.0,0.0
22/03/2026,Fiorentina,Inter,1,1,D,3.0,5.0,3.0,3.0,6.0,4.0
22/03/2026,Roma,Lecce,1,0,H,10.0,2.0,2.0,2.0,2.0,3.0
04/04/2026,Lazio,Parma,1,1,D,7.0,2.0,1.0,2.0,3.0,4.0
04/04/2026,Sassuolo,Cagliari,2,1,H,2.0,2.0,1.0,0.0,2.0,3.0
04/04/2026,Verona,Fiorentina,0,1,A,9.0,1.0,3.0,1.0,8.0,1.0
05/04/2026,Cremonese,Bologna,1,2,A,2.0,4.0,2.0,3.0,3.0,7.0
05/04/2026,Inter,Roma,5,2,H,7.0,4.0,0.0,1.0,9.0,3.0
05/04/2026,Pisa,Torino,0,1,A,1.0,2.0,1.0,0.0,1.0,2.0
06/04/2026,Juventus,Genoa,2,0,H,5.0,5.0,4.0,1.0,5.0,3.0
06/04/2026,Lecce,Atalanta,0,3,A,2.0,5.0,0.0,2.0,0.0,6.0
06/04/2026,Napoli,Milan,1,0,H,4.0,3.0,2.0,0.0,3.0,1.0
06/04/2026,Udinese,Como,0,0,D,6.0,2.0,2.0,3.0,4.0,4.0
10/04/2026,Roma,Pisa,3,0,H,1.0,3.0,1.0,1.0,3.0,5.0
11/04/2026,Atalanta,Juventus,0,1,A,13.0,2.0,1.0,3.0,3.0,2.0
11/04/2026,Cagliari,Cremonese,1,0,H,6.0,5.0,1.0,1.0,5.0,2.0
11/04/2026,Milan,Udinese,0,3,A,4.0,3.0,1.0,1.0,3.0,6.0
11/04/2026,Torino,Verona,2,1,H,3.0,6.0,1.0,4.0,2.0,4.0
12/04/2026,Bologna,Lecce,2,0,H,8.0,6.0,0.0,2.0,4.0,1.0
12/04/2026,Como,Inter,3,4,A,1.0,1.0,3.0,7.0,8.0,5.0
12/04/2026,Genoa,Sassuolo,2,1,H,5.0,3.0,2.0,3.0,7.0,6.0
12/04/2026,Parma,Napoli,1,1,D,3.0,7.0,1.0,0.0,2.0,6.0
13/04/2026,Fiorentina,Lazio,1,0,H,5.0,6.0,3.0,2.0,2.0,6.0
17/04/2026,Inter,Cagliari,3,0,H,4.0,9.0,0.0,2.0,5.0,1.0
17/04/2026,Sassuolo,Como,2,1,H,5.0,8.0,3.0,3.0,4.0,3.0
18/04/2026,Napoli,Lazio,0,2,A,12.0,0.0,1.0,3.0,0.0,7.0
18/04/2026,Roma,Atalanta,1,1,D,7.0,6.0,1.0,2.0,9.0,2.0
18/04/2026,Udinese,Parma,0,1,A,10.0,5.0,2.0,0.0,3.0,1.0
19/04/2026,Cremonese,Torino,0,0,D,6.0,1.0,0.0,3.0,4.0,1.0
19/04/2026,Juventus,Bologna,2,0,H,6.0,1.0,1.0,0.0,4.0,0.0
19/04/2026,Pisa,Genoa,1,2,A,5.0,5.0,3.0,1.0,4.0,5.0
19/04/2026,Verona,Milan,0,1,A,6.0,1.0,2.0,0.0,2.0,3.0
20/04/2026,Lecce,Fiorentina,1,1,D,5.0,2.0,2.0,4.0,4.0,3.0
24/04/2026,Napoli,Cremonese,4,0,H,7.0,5.0,0.0,0.0,9.0,4.0
25/04/2026,Bologna,Roma,0,2,A,7.0,7.0,0.0,3.0,2.0,2.0
25/04/2026,Parma,Pisa,1,0,H,7.0,4.0,1.0,2.0,5.0,3.0
25/04/2026,Verona,Lecce,0,0,D,2.0,4.0,2.0,5.0,3.0,2.0
26/04/2026,Fiorentina,Sassuolo,0,0,D,7.0,4.0,2.0,1.0,5.0,1.0
26/04/2026,Genoa,Como,0,2,A,2.0,3.0,1.0,3.0,1.0,2.0
26/04/2026,Milan,Juventus,0,0,D,1.0,3.0,2.0,3.0,1.0,5.0
26/04/2026,Torino,Inter,2,2,D,5.0,5.0,1.0,2.0,2.0,5.0
27/04/2026,Cagliari,Atalanta,3,2,H,4.0,6.0,0.0,0.0,4.0,6.0
27/04/2026,Lazio,Udinese,3,3,D,4.0,5.0,3.0,1.0,5.0,7.0
01/05/2026,Pisa,Lecce,1,2,A,6.0,1.0,4.0,2.0,7.0,4.0
