Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
18/08/2025,Elche,Betis,1,1,D,1.0,3.0,0.0,1.0,2.0,4.0
19/08/2025,Real Madrid,Osasuna,1,0,H,7.0,0.0,1.0,0.0,5.0,0.0
22/08/2025,Betis,Alaves,1,0,H,5.0,2.0,2.0,3.0,5.0,5.0
23/08/2025,Mallorca,Celta,1,1,D,3.0,4.0,3.0,3.0,4.0,2.0
23/08/2025,Ath Madrid,Elche,1,1,D,10.0,2.0,0.0,3.0,6.0,2.0
23/08/2025,Levante,Barcelona,2,3,A,0.0,11.0,3.0,1.0,5.0,10.0
24/08/2025,Osasuna,Valencia,1,0,H,3.0,4.0,2.0,1.0,4.0,1.0
24/08/2025,Sociedad,Espanol,2,2,D,5.0,2.0,2.0,2.0,7.0,3.0
24/08/2025,Villarreal,Girona,5,0,H,8.0,1.0,1.0,2.0,7.0,2.0
24/08/2025,Oviedo,Real Madrid,0,3,A,1.0,9.0,2.0,1.0,3.0,10.0
25/08/2025,Ath Bilbao,Vallecano,1,0,H,3.0,6.0,0.0,4.0,4.0,1.0
25/08/2025,Sevilla,Getafe,1,2,A,5.0,3.0,2.0,2.0,3.0,6.0
27/08/2025,Celta,Betis,1,1,D,10.0,4.0,1.0,2.0,5.0,2.0
29/08/2025,Elche,Levante,2,0,H,4.0,2.0,1.0,2.0,5.0,1.0
29/08/2025,Valencia,Getafe,3,0,H,8.0,6.0,2.0,0.0,4.0,1.0
30/08/2025,Alaves,Ath Madrid,1,1,D,1.0,6.0,2.0,3.0,2.0,6.0
30/08/2025,Oviedo,Sociedad,1,0,H,1.0,10.0,2.0,1.0,1.0,6.0
30/08/2025,Girona,Sevilla,0,2,A,11.0,3.0,0.0,2.0,5.0,4.0
30/08/2025,Real Madrid,Mallorca,2,1,H,4.0,5.0,2.0,0.0,7.0,5.0
31/08/2025,Celta,Villarreal,1,1,D,1.0,5.0,1.0,1.0,2.0,3.0
31/08/2025,Betis,Ath Bilbao,1,2,A,4.0,10.0,1.0,4.0,2.0,6.0
31/08/2025,Espanol,Osasuna,1,0,H,2.0,3.0,2.0,3.0,4.0,3.0
31/08/2025,Vallecano,Barcelona,1,1,D,9.0,4.0,4.0,1.0,6.0,3.0
12/09/2025,Sevilla,Elche,2,2,D,2.0,2.0,4.0,3.0,3.0,2.0
13/09/2025,Getafe,Oviedo,2,0,H,4.0,3.0,2.0,5.0,3.0,1.0
13/09/2025,Sociedad,Real Madrid,1,2,A,12.0,4.0,2.0,1.0,4.0,6.0
13/09/2025,Ath Bilbao,Alaves,0,1,A,6.0,6.0,4.0,3.0,3.0,2.0
13/09/2025,Ath Madrid,Villarreal,2,0,H,8.0,3.0,2.0,4.0,3.0,1.0
14/09/2025,Celta,Girona,1,1,D,10.0,3.0,0.0,3.0,7.0,8.0
14/09/2025,Levante,Betis,2,2,D,4.0,12.0,3.0,2.0,2.0,9.0
14/09/2025,Osasuna,Vallecano,2,0,H,3.0,6.0,3.0,2.0,7.0,6.0
14/09/2025,Barcelona,Valencia,6,0,H,5.0,4.0,0.0,1.0,10.0,1.0
15/09/2025,Espanol,Mallorca,3,2,H,3.0,9.0,2.0,1.0,3.0,10.0
19/09/2025,Betis,Sociedad,3,1,H,3.0,5.0,3.0,7.0,6.0,5.0
20/09/2025,Girona,Levante,0,4,A,5.0,4.0,4.0,3.0,1.0,7.0
20/09/2025,Real Madrid,Espanol,2,0,H,5.0,3.0,2.0,0.0,5.0,1.0
20/09/2025,Alaves,Sevilla,1,2,A,4.0,4.0,1.0,7.0,5.0,3.0
20/09/2025,Villarreal,Osasuna,2,1,H,7.0,0.0,2.0,3.0,8.0,3.0
20/09/2025,Valencia,Ath Bilbao,2,0,H,5.0,6.0,1.0,1.0,5.0,5.0
21/09/2025,Vallecano,Celta,1,1,D,5.0,7.0,1.0,1.0,5.0,5.0
21/09/2025,Mallorca,Ath Madrid,1,1,D,3.0,6.0,0.0,0.0,3.0,7.0
21/09/2025,Elche,Oviedo,1,0,H,3.0,3.0,2.0,2.0,5.0,4.0
21/09/2025,Barcelona,Getafe,3,0,H,3.0,2.0,2.0,4.0,7.0,2.0
23/09/2025,Ath Bilbao,Girona,1,1,D,8.0,1.0,0.0,2.0,5.0,3.0
23/09/2025,Espanol,Valencia,2,2,D,8.0,3.0,1.0,4.0,10.0,2.0
23/09/2025,Levante,Real Madrid,1,4,A,1.0,7.0,1.0,1.0,2.0,10.0
23/09/2025,Sevilla,Villarreal,1,2,A,3.0,3.0,2.0,3.0,2.0,5.0
24/09/2025,Getafe,Alaves,1,1,D,2.0,7.0,2.0,3.0,1.0,4.0
24/09/2025,Ath Madrid,Vallecano,3,2,H,8.0,6.0,3.0,4.0,8.0,3.0
24/09/2025,Sociedad,Mallorca,1,0,H,11.0,2.0,2.0,2.0,4.0,3.0
25/09/2025,Osasuna,Elche,1,1,D,2.0,3.0,2.0,2.0,2.0,4.0
25/09/2025,Oviedo,Barcelona,1,3,A,6.0,9.0,1.0,0.0,3.0,10.0
26/09/2025,Girona,Espanol,0,0,D,8.0,4.0,0.0,1.0,3.0,5.0
27/09/2025,Getafe,Levante,1,1,D,6.0,2.0,4.0,3.0,4.0,3.0
27/09/2025,Ath Madrid,Real Madrid,5,2,H,7.0,2.0,5.0,4.0,7.0,2.0
27/09/2025,Mallorca,Alaves,1,0,H,4.0,8.0,2.0,3.0,3.0,3.0
27/09/2025,Villarreal,Ath Bilbao,1,0,H,6.0,5.0,2.0,0.0,5.0,4.0
28/09/2025,Vallecano,Sevilla,0,1,A,12.0,4.0,3.0,2.0,6.0,1.0
28/09/2025,Elche,Celta,2,1,H,7.0,2.0,3.0,3.0,8.0,2.0
28/09/2025,Barcelona,Sociedad,2,1,H,12.0,1.0,1.0,2.0,12.0,2.0
28/09/2025,Betis,Osasuna,2,0,H,5.0,5.0,0.0,1.0,6.0,1.0
30/09/2025,Valencia,Oviedo,1,2,A,5.0,4.0,1.0,4.0,5.0,4.0
03/10/2025,Osasuna,Getafe,2,1,H,1.0,6.0,1.0,4.0,3.0,2.0
04/10/2025,Oviedo,Levante,0,2,A,9.0,3.0,2.0,2.0,2.0,5.0
04/10/2025,Girona,Valencia,2,1,H,0.0,7.0,5.0,1.0,4.0,6.0
04/10/2025,Ath Bilbao,Mallorca,2,1,H,7.0,2.0,5.0,6.0,5.0,2.0
04/10/2025,Real Madrid,Villarreal,3,1,H,4.0,0.0,2.0,4.0,7.0,2.0
05/10/2025,Alaves,Elche,3,1,H,14.0,4.0,3.0,1.0,5.0,3.0
05/10/2025,Sevilla,Barcelona,4,1,H,7.0,6.0,7.0,5.0,5.0,8.0
05/10/2025,Espanol,Betis,1,2,A,10.0,5.0,2.0,6.0,5.0,3.0
05/10/2025,Sociedad,Vallecano,0,1,A,7.0,5.0,1.0,2.0,3.0,2.0
05/10/2025,Celta,Ath Madrid,1,1,D,6.0,3.0,1.0,3.0,4.0,1.0
17/10/2025,Oviedo,Espanol,0,2,A,3.0,5.0,2.0,1.0,4.0,10.0
18/10/2025,Sevilla,Mallorca,1,3,A,9.0,2.0,2.0,1.0,4.0,6.0
18/10/2025,Barcelona,Girona,2,1,H,11.0,5.0,1.0,2.0,9.0,4.0
18/10/2025,Villarreal,Betis,2,2,D,5.0,6.0,1.0,1.0,3.0,3.0
18/10/2025,Ath Madrid,Osasuna,1,0,H,4.0,2.0,1.0,3.0,9.0,2.0
19/10/2025,Elche,Ath Bilbao,0,0,D,6.0,2.0,2.0,3.0,5.0,1.0
19/10/2025,Celta,Sociedad,1,1,D,1.0,10.0,4.0,3.0,1.0,7.0
19/10/2025,Levante,Vallecano,0,3,A,11.0,4.0,0.0,1.0,4.0,5.0
19/10/2025,Getafe,Real Madrid,0,1,A,1.0,4.0,4.0,1.0,1.0,10.0
20/10/2025,Alaves,Valencia,0,0,D,7.0,0.0,1.0,2.0,3.0,2.0
24/10/2025,Sociedad,Sevilla,2,1,H,1.0,9.0,1.0,3.0,3.0,1.0
25/10/2025,Girona,Oviedo,3,3,D,11.0,4.0,4.0,3.0,6.0,5.0
25/10/2025,Espanol,Elche,1,0,H,4.0,2.0,4.0,2.0,7.0,4.0
25/10/2025,Ath Bilbao,Getafe,0,1,A,1.0,5.0,1.0,3.0,4.0,3.0
25/10/2025,Valencia,Villarreal,0,2,A,7.0,5.0,2.0,4.0,3.0,5.0
26/10/2025,Mallorca,Levante,1,1,D,5.0,4.0,3.0,2.0,4.0,5.0
26/10/2025,Real Madrid,Barcelona,2,1,H,12.0,4.0,5.0,5.0,10.0,6.0
26/10/2025,Osasuna,Celta,2,3,A,6.0,2.0,3.0,4.0,7.0,5.0
26/10/2025,Vallecano,Alaves,1,0,H,7.0,5.0,1.0,3.0,5.0,2.0
27/10/2025,Betis,Ath Madrid,0,2,A,2.0,5.0,2.0,1.0,5.0,4.0
31/10/2025,Getafe,Girona,2,1,H,8.0,3.0,1.0,1.0,4.0,4.0
01/11/2025,Villarreal,Vallecano,4,0,H,3.0,5.0,1.0,1.0,7.0,3.0
01/11/2025,Ath Madrid,Sevilla,3,0,H,9.0,4.0,0.0,3.0,6.0,2.0
01/11/2025,Sociedad,Ath Bilbao,3,2,H,6.0,2.0,2.0,3.0,5.0,4.0
01/11/2025,Real Madrid,Valencia,4,0,H,7.0,1.0,1.0,1.0,11.0,1.0
02/11/2025,Levante,Celta,1,2,A,4.0,4.0,2.0,3.0,3.0,6.0
02/11/2025,Alaves,Espanol,2,1,H,1.0,6.0,4.0,2.0,4.0,2.0
02/11/2025,Barcelona,Elche,3,1,H,6.0,3.0,0.0,1.0,5.0,3.0
02/11/2025,Betis,Mallorca,3,0,H,4.0,5.0,0.0,3.0,8.0,1.0
03/11/2025,Oviedo,Osasuna,0,0,D,4.0,2.0,3.0,1.0,2.0,5.0
07/11/2025,Elche,Sociedad,1,1,D,1.0,3.0,1.0,3.0,3.0,5.0
08/11/2025,Girona,Alaves,1,0,H,6.0,1.0,0.0,3.0,2.0,5.0
08/11/2025,Sevilla,Osasuna,1,0,H,5.0,6.0,5.0,3.0,4.0,3.0
08/11/2025,Ath Madrid,Levante,3,1,H,21.0,4.0,3.0,1.0,10.0,3.0
08/11/2025,Espanol,Villarreal,0,2,A,4.0,2.0,0.0,2.0,3.0,3.0
09/11/2025,Ath Bilbao,Oviedo,1,0,H,7.0,4.0,1.0,1.0,7.0,2.0
09/11/2025,Vallecano,Real Madrid,0,0,D,5.0,8.0,3.0,2.0,2.0,5.0
09/11/2025,Mallorca,Getafe,1,0,H,1.0,14.0,0.0,2.0,4.0,3.0
09/11/2025,Valencia,Betis,1,1,D,7.0,2.0,3.0,3.0,4.0,2.0
09/11/2025,Celta,Barcelona,2,4,A,2.0,5.0,1.0,5.0,3.0,9.0
21/11/2025,Valencia,Levante,1,0,H,7.0,0.0,4.0,3.0,3.0,1.0
22/11/2025,Alaves,Celta,0,1,A,4.0,2.0,2.0,2.0,2.0,4.0
22/11/2025,Barcelona,Ath Bilbao,4,0,H,5.0,7.0,0.0,2.0,7.0,2.0
22/11/2025,Osasuna,Sociedad,1,3,A,3.0,3.0,3.0,2.0,4.0,9.0
22/11/2025,Villarreal,Mallorca,2,1,H,3.0,1.0,2.0,2.0,7.0,3.0
23/11/2025,Oviedo,Vallecano,0,0,D,5.0,6.0,1.0,2.0,3.0,3.0
23/11/2025,Betis,Girona,1,1,D,8.0,0.0,3.0,4.0,7.0,4.0
23/11/2025,Getafe,Ath Madrid,0,1,A,6.0,7.0,2.0,3.0,1.0,6.0
23/11/2025,Elche,Real Madrid,2,2,D,2.0,8.0,4.0,0.0,6.0,7.0
24/11/2025,Espanol,Sevilla,2,1,H,4.0,13.0,4.0,1.0,5.0,6.0
28/11/2025,Getafe,Elche,1,0,H,3.0,5.0,2.0,2.0,6.0,4.0
29/11/2025,Mallorca,Osasuna,2,2,D,2.0,8.0,3.0,4.0,4.0,2.0
29/11/2025,Barcelona,Alaves,3,1,H,5.0,4.0,2.0,3.0,6.0,2.0
29/11/2025,Levante,Ath Bilbao,0,2,A,4.0,2.0,3.0,2.0,4.0,4.0
29/11/2025,Ath Madrid,Oviedo,2,0,H,7.0,2.0,0.0,1.0,8.0,1.0
30/11/2025,Sociedad,Villarreal,2,3,A,8.0,2.0,3.0,7.0,7.0,5.0
30/11/2025,Sevilla,Betis,0,2,A,6.0,4.0,2.0,3.0,3.0,4.0
30/11/2025,Celta,Espanol,0,1,A,4.0,3.0,1.0,2.0,4.0,2.0
30/11/2025,Girona,Real Madrid,1,1,D,2.0,5.0,3.0,0.0,4.0,4.0
01/12/2025,Vallecano,Valencia,1,1,D,10.0,5.0,1.0,1.0,7.0,2.0
02/12/2025,Barcelona,Ath Madrid,3,1,H,5.0,4.0,1.0,1.0,6.0,2.0
03/12/2025,Ath Bilbao,Real Madrid,0,3,A,5.0,7.0,2.0,0.0,4.0,8.0
05/12/2025,Oviedo,Mallorca,0,0,D,8.0,5.0,2.0,1.0,3.0,6.0
06/12/2025,Villarreal,Getafe,2,0,H,5.0,3.0,2.0,4.0,5.0,0.0
06/12/2025,Alaves,Sociedad,1,0,H,5.0,8.0,2.0,2.0,3.0,1.0
06/12/2025,Betis,Barcelona,3,5,A,7.0,7.0,5.0,2.0,5.0,8.0
06/12/2025,Ath Bilbao,Ath Madrid,1,0,H,5.0,6.0,3.0,2.0,3.0,3.0
07/12/2025,Elche,Girona,3,0,H,2.0,2.0,0.0,3.0,6.0,4.0
07/12/2025,Valencia,Sevilla,1,1,D,2.0,2.0,3.0,6.0,3.0,1.0
07/12/2025,Espanol,Vallecano,1,0,H,6.0,2.0,4.0,8.0,2.0,2.0
07/12/2025,Real Madrid,Celta,0,2,A,8.0,1.0,6.0,1.0,7.0,5.0
08/12/2025,Osasuna,Levante,2,0,H,3.0,3.0,2.0,2.0,6.0,5.0
12/12/2025,Sociedad,Girona,1,2,A,4.0,3.0,1.0,2.0,4.0,3.0
13/12/2025,Ath Madrid,Valencia,2,1,H,5.0,7.0,3.0,1.0,6.0,2.0
13/12/2025,Mallorca,Elche,3,1,H,1.0,1.0,3.0,0.0,8.0,0.0
13/12/2025,Barcelona,Osasuna,2,0,H,14.0,1.0,0.0,3.0,7.0,2.0
13/12/2025,Getafe,Espanol,0,1,A,6.0,4.0,5.0,1.0,1.0,4.0
14/12/2025,Sevilla,Oviedo,4,0,H,5.0,3.0,1.0,2.0,7.0,1.0
14/12/2025,Celta,Ath Bilbao,2,0,H,1.0,4.0,3.0,2.0,2.0,2.0
14/12/2025,Alaves,Real Madrid,1,2,A,5.0,7.0,3.0,1.0,2.0,6.0
15/12/2025,Vallecano,Betis,0,0,D,8.0,3.0,4.0,1.0,7.0,6.0
19/12/2025,Valencia,Mallorca,1,1,D,12.0,3.0,2.0,3.0,2.0,2.0
20/12/2025,Oviedo,Celta,0,0,D,4.0,3.0,2.0,1.0,3.0,2.0
20/12/2025,Levante,Sociedad,1,1,D,7.0,10.0,6.0,2.0,3.0,6.0
20/12/2025,Osasuna,Alaves,3,0,H,9.0,0.0,2.0,2.0,7.0,3.0
20/12/2025,Real Madrid,Sevilla,2,0,H,6.0,5.0,2.0,5.0,8.0,5.0
21/12/2025,Girona,Ath Madrid,0,3,A,3.0,4.0,2.0,0.0,2.0,6.0
21/12/2025,Villarreal,Barcelona,0,2,A,5.0,10.0,1.0,1.0,5.0,5.0
21/12/2025,Elche,Vallecano,4,0,H,4.0,5.0,2.0,3.0,6.0,8.0
21/12/2025,Betis,Getafe,4,0,H,7.0,5.0,0.0,1.0,8.0,3.0
22/12/2025,Ath Bilbao,Espanol,1,2,A,8.0,4.0,5.0,2.0,7.0,5.0
02/01/2026,Vallecano,Getafe,1,1,D,3.0,2.0,3.0,4.0,4.0,4.0
03/01/2026,Celta,Valencia,4,1,H,2.0,4.0,1.0,3.0,6.0,5.0
03/01/2026,Osasuna,Ath Bilbao,1,1,D,1.0,9.0,3.0,3.0,4.0,6.0
03/01/2026,Elche,Villarreal,1,3,A,6.0,2.0,3.0,3.0,2.0,4.0
03/01/2026,Espanol,Barcelona,0,2,A,5.0,7.0,1.0,0.0,7.0,6.0
04/01/2026,Sevilla,Levante,0,3,A,5.0,1.0,3.0,4.0,7.0,4.0
04/01/2026,Real Madrid,Betis,5,1,H,5.0,8.0,1.0,1.0,9.0,5.0
04/01/2026,Alaves,Oviedo,1,1,D,6.0,7.0,3.0,3.0,7.0,6.0
04/01/2026,Mallorca,Girona,1,2,A,3.0,6.0,2.0,1.0,2.0,4.0
04/01/2026,Sociedad,Ath Madrid,1,1,D,6.0,6.0,3.0,2.0,8.0,2.0
09/01/2026,Getafe,Sociedad,1,2,A,2.0,4.0,2.0,1.0,3.0,5.0
10/01/2026,Oviedo,Betis,1,1,D,5.0,2.0,3.0,1.0,3.0,6.0
10/01/2026,Villarreal,Alaves,3,1,H,1.0,6.0,0.0,2.0,4.0,5.0
10/01/2026,Girona,Osasuna,1,0,H,2.0,1.0,2.0,6.0,4.0,1.0
10/01/2026,Valencia,Elche,1,1,D,8.0,6.0,2.0,3.0,4.0,1.0
11/01/2026,Vallecano,Mallorca,2,1,H,6.0,5.0,1.0,5.0,5.0,2.0
11/01/2026,Levante,Espanol,1,1,D,4.0,3.0,0.0,1.0,2.0,3.0
12/01/2026,Sevilla,Celta,0,1,A,6.0,1.0,3.0,3.0,2.0,7.0
16/01/2026,Espanol,Girona,0,2,A,5.0,4.0,5.0,5.0,2.0,4.0
17/01/2026,Real Madrid,Levante,2,0,H,8.0,0.0,2.0,1.0,11.0,0.0
17/01/2026,Mallorca,Ath Bilbao,3,2,H,3.0,7.0,1.0,5.0,9.0,11.0
17/01/2026,Osasuna,Oviedo,3,2,H,3.0,6.0,1.0,4.0,5.0,5.0
17/01/2026,Betis,Villarreal,2,0,H,2.0,3.0,3.0,2.0,6.0,3.0
18/01/2026,Getafe,Valencia,0,1,A,9.0,3.0,2.0,3.0,3.0,1.0
18/01/2026,Ath Madrid,Alaves,1,0,H,6.0,6.0,1.0,1.0,6.0,0.0
18/01/2026,Celta,Vallecano,3,0,H,5.0,7.0,4.0,3.0,7.0,3.0
18/01/2026,Sociedad,Barcelona,2,1,H,6.0,8.0,3.0,3.0,6.0,9.0
19/01/2026,Elche,Sevilla,2,2,D,9.0,7.0,3.0,1.0,5.0,8.0
23/01/2026,Levante,Elche,3,2,H,9.0,1.0,2.0,3.0,6.0,3.0
24/01/2026,Vallecano,Osasuna,1,3,A,4.0,3.0,2.0,2.0,4.0,5.0
24/01/2026,Valencia,Espanol,3,2,H,2.0,7.0,1.0,5.0,5.0,6.0
24/01/2026,Sevilla,Ath Bilbao,2,1,H,5.0,5.0,2.0,1.0,7.0,3.0
24/01/2026,Villarreal,Real Madrid,0,2,A,6.0,6.0,3.0,1.0,1.0,4.0
25/01/2026,Ath Madrid,Mallorca,3,0,H,10.0,3.0,2.0,1.0,8.0,1.0
25/01/2026,Barcelona,Oviedo,3,0,H,10.0,1.0,1.0,2.0,7.0,3.0
25/01/2026,Sociedad,Celta,3,1,H,2.0,9.0,1.0,1.0,4.0,4.0
25/01/2026,Alaves,Betis,2,1,H,6.0,4.0,1.0,1.0,9.0,4.0
26/01/2026,Girona,Getafe,1,1,D,3.0,4.0,5.0,3.0,4.0,2.0
30/01/2026,Espanol,Alaves,1,2,A,4.0,2.0,0.0,1.0,3.0,7.0
31/01/2026,Oviedo,Girona,1,0,H,4.0,4.0,1.0,1.0,4.0,1.0
31/01/2026,Osasuna,Villarreal,2,2,D,6.0,2.0,2.0,2.0,5.0,4.0
31/01/2026,Levante,Ath Madrid,0,0,D,4.0,7.0,2.0,1.0,2.0,4.0
31/01/2026,Elche,Barcelona,1,3,A,2.0,8.0,2.0,1.0,3.0,8.0
01/02/2026,Real Madrid,Vallecano,2,1,H,9.0,4.0,2.0,8.0,6.0,4.0
01/02/2026,Betis,Valencia,2,1,H,3.0,5.0,0.0,4.0,2.0,4.0
01/02/2026,Getafe,Celta,0,0,D,5.0,3.0,1.0,2.0,2.0,1.0
01/02/2026,Ath Bilbao,Sociedad,1,1,D,6.0,3.0,4.0,2.0,4.0,6.0
02/02/2026,Mallorca,Sevilla,4,1,H,4.0,8.0,1.0,1.0,7.0,5.0
06/02/2026,Celta,Osasuna,1,2,A,7.0,3.0,2.0,2.0,4.0,2.0
07/02/2026,Barcelona,Mallorca,3,0,H,12.0,3.0,0.0,0.0,7.0,4.0
07/02/2026,Sociedad,Elche,3,1,H,2.0,4.0,0.0,4.0,3.0,5.0
08/02/2026,Alaves,Getafe,0,2,A,6.0,3.0,2.0,5.0,5.0,5.0
08/02/2026,Ath Bilbao,Levante,4,2,H,4.0,3.0,2.0,1.0,7.0,3.0
08/02/2026,Sevilla,Girona,1,1,D,5.0,7.0,3.0,3.0,3.0,6.0
08/02/2026,Ath Madrid,Betis,0,1,A,7.0,3.0,3.0,1.0,5.0,4.0
08/02/2026,Valencia,Real Madrid,0,2,A,5.0,8.0,1.0,1.0,0.0,6.0
09/02/2026,Villarreal,Espanol,4,1,H,5.0,8.0,3.0,3.0,3.0,2.0
13/02/2026,Elche,Osasuna,0,0,D,10.0,3.0,2.0,4.0,5.0,2.0
14/02/2026,Espanol,Celta,2,2,D,2.0,2.0,1.0,0.0,3.0,5.0
14/02/2026,Getafe,Villarreal,2,1,H,3.0,4.0,2.0,3.0,2.0,2.0
14/02/2026,Sevilla,Alaves,1,1,D,0.0,3.0,5.0,0.0,2.0,1.0
14/02/2026,Real Madrid,Sociedad,4,1,H,4.0,6.0,1.0,1.0,5.0,3.0
15/02/2026,Oviedo,Ath Bilbao,1,2,A,2.0,3.0,2.0,3.0,1.0,4.0
15/02/2026,Vallecano,Ath Madrid,3,0,H,4.0,8.0,1.0,3.0,9.0,3.0
15/02/2026,Levante,Valencia,0,2,A,3.0,2.0,3.0,2.0,1.0,2.0
15/02/2026,Mallorca,Betis,1,2,A,7.0,3.0,4.0,3.0,3.0,8.0
16/02/2026,Girona,Barcelona,2,1,H,3.0,7.0,1.0,2.0,9.0,4.0
18/02/2026,Levante,Villarreal,0,1,A,3.0,2.0,3.0,4.0,4.0,6.0
20/02/2026,Ath Bilbao,Elche,2,1,H,4.0,1.0,3.0,3.0,8.0,2.0
21/02/2026,Sociedad,Oviedo,3,3,D,7.0,6.0,2.0,1.0,8.0,6.0
21/02/2026,Betis,Vallecano,1,1,D,3.0,5.0,4.0,3.0,3.0,3.0
21/02/2026,Osasuna,Real Madrid,2,1,H,3.0,7.0,2.0,4.0,2.0,5.0
21/02/2026,Ath Madrid,Espanol,4,2,H,5.0,3.0,0.0,1.0,9.0,2.0
22/02/2026,Getafe,Sevilla,0,1,A,2.0,2.0,1.0,1.0,3.0,1.0
22/02/2026,Barcelona,Levante,3,0,H,13.0,6.0,2.0,1.0,9.0,2.0
22/02/2026,Celta,Mallorca,2,0,H,7.0,2.0,1.0,5.0,7.0,0.0
22/02/2026,Villarreal,Valencia,2,1,H,5.0,4.0,2.0,4.0,5.0,3.0
23/02/2026,Alaves,Girona,2,2,D,7.0,6.0,2.0,2.0,6.0,5.0
27/02/2026,Levante,Alaves,2,0,H,10.0,6.0,1.0,6.0,5.0,7.0
28/02/2026,Vallecano,Ath Bilbao,1,1,D,5.0,4.0,2.0,3.0,7.0,2.0
28/02/2026,Barcelona,Villarreal,4,1,H,3.0,2.0,2.0,1.0,8.0,1.0
28/02/2026,Mallorca,Sociedad,0,1,A,3.0,7.0,0.0,2.0,1.0,2.0
28/02/2026,Oviedo,Ath Madrid,0,1,A,8.0,3.0,2.0,2.0,6.0,1.0
01/03/2026,Elche,Espanol,2,2,D,3.0,1.0,1.0,6.0,9.0,4.0
01/03/2026,Valencia,Osasuna,1,0,H,5.0,4.0,3.0,3.0,1.0,0.0
01/03/2026,Betis,Sevilla,2,2,D,4.0,3.0,3.0,3.0,2.0,6.0
01/03/2026,Girona,Celta,1,2,A,10.0,6.0,2.0,2.0,7.0,5.0
02/03/2026,Real Madrid,Getafe,0,1,A,10.0,2.0,4.0,6.0,7.0,3.0
04/03/2026,Vallecano,Oviedo,3,0,H,12.0,2.0,0.0,2.0,7.0,2.0
06/03/2026,Celta,Real Madrid,1,2,A,1.0,6.0,1.0,2.0,4.0,3.0
07/03/2026,Osasuna,Mallorca,2,2,D,8.0,0.0,2.0,5.0,5.0,4.0
07/03/2026,Levante,Girona,1,1,D,2.0,3.0,2.0,2.0,4.0,5.0
07/03/2026,Ath Madrid,Sociedad,3,2,H,8.0,1.0,1.0,1.0,9.0,3.0
07/03/2026,Ath Bilbao,Barcelona,0,1,A,2.0,4.0,2.0,1.0,3.0,2.0
08/03/2026,Villarreal,Elche,2,1,H,4.0,6.0,1.0,2.0,7.0,6.0
08/03/2026,Getafe,Betis,2,0,H,3.0,8.0,3.0,2.0,5.0,5.0
08/03/2026,Sevilla,Vallecano,1,1,D,6.0,2.0,1.0,3.0,2.0,2.0
08/03/2026,Valencia,Alaves,3,2,H,10.0,2.0,1.0,6.0,8.0,4.0
09/03/2026,Espanol,Oviedo,1,1,D,8.0,0.0,3.0,2.0,9.0,3.0
13/03/2026,Alaves,Villarreal,1,1,D,5.0,2.0,4.0,1.0,0.0,4.0
14/03/2026,Girona,Ath Bilbao,3,0,H,2.0,9.0,0.0,2.0,6.0,9.0
14/03/2026,Ath Madrid,Getafe,1,0,H,10.0,3.0,3.0,3.0,5.0,3.0
14/03/2026,Oviedo,Valencia,1,0,H,4.0,7.0,3.0,2.0,6.0,2.0
14/03/2026,Real Madrid,Elche,4,1,H,5.0,4.0,1.0,3.0,6.0,1.0
15/03/2026,Mallorca,Espanol,2,1,H,5.0,6.0,3.0,3.0,12.0,2.0
15/03/2026,Barcelona,Sevilla,5,2,H,3.0,4.0,0.0,1.0,8.0,4.0
15/03/2026,Betis,Celta,1,1,D,3.0,4.0,2.0,3.0,6.0,3.0
15/03/2026,Sociedad,Osasuna,3,1,H,3.0,5.0,3.0,0.0,6.0,5.0
16/03/2026,Vallecano,Levante,1,1,D,5.0,6.0,3.0,5.0,4.0,5.0
20/03/2026,Villarreal,Sociedad,3,1,H,4.0,5.0,0.0,2.0,10.0,4.0
21/03/2026,Elche,Mallorca,2,1,H,2.0,2.0,2.0,2.0,4.0,4.0
21/03/2026,Espanol,Getafe,1,2,A,12.0,9.0,2.0,7.0,5.0,5.0
21/03/2026,Levante,Oviedo,4,2,H,3.0,1.0,2.0,3.0,8.0,2.0
21/03/2026,Osasuna,Girona,1,0,H,6.0,2.0,2.0,1.0,11.0,0.0
21/03/2026,Sevilla,Valencia,0,2,A,1.0,3.0,2.0,1.0,2.0,4.0
22/03/2026,Barcelona,Vallecano,1,0,H,6.0,9.0,3.0,4.0,4.0,4.0
22/03/2026,Celta,Alaves,3,4,A,4.0,1.0,2.0,2.0,5.0,6.0
22/03/2026,Ath Bilbao,Betis,2,1,H,6.0,5.0,1.0,1.0,6.0,3.0
22/03/2026,Real Madrid,Ath Madrid,3,2,H,4.0,1.0,1.0,4.0,10.0,7.0
03/04/2026,Vallecano,Elche,1,0,H,9.0,4.0,0.0,4.0,5.0,4.0
04/04/2026,Sociedad,Levante,2,0,H,11.0,5.0,2.0,3.0,5.0,4.0
04/04/2026,Mallorca,Real Madrid,2,1,H,6.0,4.0,3.0,2.0,2.0,6.0
04/04/2026,Betis,Espanol,0,0,D,4.0,3.0,1.0,3.0,6.0,1.0
04/04/2026,Ath Madrid,Barcelona,1,2,A,1.0,9.0,6.0,2.0,2.0,8.0
05/04/2026,Getafe,Ath Bilbao,2,0,H,4.0,3.0,3.0,1.0,6.0,0.0
05/04/2026,Valencia,Celta,2,3,A,6.0,0.0,1.0,3.0,4.0,5.0
