Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
15/02/2026,AVS,Estoril,3,0,H,9.0,9.0,2.0,2.0,3.0,2.0,
15/02/2026,Nacional,Porto,0,1,A,5.0,8.0,4.0,0.0,2.0,5.0,
15/02/2026,Sp Lisbon,Famalicao,1,0,H,14.0,1.0,3.0,2.0,5.0,1.0,
16/02/2026,Rio Ave,Moreirense,1,2,A,7.0,1.0,1.0,3.0,6.0,3.0,
20/02/2026,Estrela,Tondela,0,2,A,5.0,3.0,2.0,3.0,3.0,5.0,
21/02/2026,Alverca,Santa Clara,1,1,D,5.0,2.0,2.0,2.0,1.0,3.0,
21/02/2026,Arouca,Nacional,3,0,H,4.0,1.0,5.0,3.0,7.0,5.0,
21/02/2026,Benfica,AVS,3,0,H,10.0,1.0,0.0,0.0,9.0,0.0,
21/02/2026,Moreirense,Sp Lisbon,0,3,A,1.0,8.0,1.0,1.0,2.0,8.0,
21/02/2026,Sp Braga,Guimaraes,3,2,H,0.0,2.0,2.0,3.0,7.0,4.0,
22/02/2026,Estoril,Gil Vicente,3,1,H,1.0,4.0,0.0,0.0,7.0,4.0,
22/02/2026,Porto,Rio Ave,1,0,H,10.0,1.0,2.0,3.0,3.0,1.0,
23/02/2026,Famalicao,Casa Pia,2,0,H,7.0,7.0,3.0,2.0,7.0,1.0,
27/02/2026,Porto,Arouca,3,1,H,5.0,1.0,0.0,2.0,7.0,1.0,
27/02/2026,Sp Lisbon,Estoril,3,0,H,4.0,1.0,2.0,3.0,7.0,3.0,
28/02/2026,AVS,Estrela,0,0,D,7.0,9.0,2.0,1.0,3.0,6.0,
28/02/2026,Guimaraes,Alverca,1,1,D,0.0,11.0,1.0,2.0,6.0,5.0,
28/02/2026,Nacional,Sp Braga,1,2,A,3.0,6.0,2.0,3.0,5.0,8.0,
01/03/2026,Casa Pia,Moreirense,1,1,D,1.0,7.0,2.0,3.0,2.0,6.0,
01/03/2026,Rio Ave,Famalicao,0,0,D,5.0,5.0,4.0,2.0,4.0,4.0,
01/03/2026,Tondela,Santa Clara,2,2,D,4.0,7.0,3.0,2.0,4.0,3.0,
02/03/2026,Gil Vicente,Benfica,1,2,A,5.0,3.0,2.0,3.0,5.0,3.0,
06/03/2026,Famalicao,Arouca,1,0,H,5.0,1.0,1.0,1.0,6.0,4.0,
07/03/2026,Alverca,AVS,0,0,D,8.0,0.0,1.0,3.0,2.0,2.0,
07/03/2026,Estoril,Casa Pia,0,0,D,4.0,5.0,2.0,2.0,1.0,2.0,
07/03/2026,Moreirense,Nacional,1,1,D,4.0,7.0,4.0,2.0,2.0,7.0,
07/03/2026,Sp Braga,Sp Lisbon,2,2,D,6.0,5.0,3.0,3.0,3.0,5.0,
08/03/2026,Benfica,Porto,2,2,D,8.0,2.0,2.0,6.0,6.0,6.0,
08/03/2026,Estrela,Gil Vicente,2,2,D,0.0,8.0,1.0,2.0,5.0,6.0,
08/03/2026,Santa Clara,Guimaraes,2,0,H,2.0,4.0,3.0,2.0,4.0,6.0,
09/03/2026,Tondela,Rio Ave,0,1,A,3.0,2.0,0.0,5.0,2.0,2.0,
14/03/2026,Arouca,Benfica,1,2,A,2.0,15.0,5.0,5.0,6.0,5.0,
14/03/2026,Gil Vicente,Alverca,2,2,D,3.0,7.0,3.0,1.0,6.0,6.0,
14/03/2026,Guimaraes,Famalicao,1,2,A,3.0,11.0,1.0,1.0,6.0,3.0,
15/03/2026,AVS,Santa Clara,0,1,A,4.0,6.0,2.0,1.0,2.0,3.0,
15/03/2026,Nacional,Estoril,0,1,A,5.0,4.0,5.0,3.0,4.0,2.0,
15/03/2026,Porto,Moreirense,3,0,H,4.0,1.0,1.0,1.0,9.0,2.0,
15/03/2026,Rio Ave,Estrela,2,1,H,10.0,4.0,4.0,2.0,6.0,3.0,
20/03/2026,Estrela,Casa Pia,4,0,H,6.0,1.0,3.0,2.0,8.0,2.0,
21/03/2026,Benfica,Guimaraes,3,0,H,4.0,8.0,0.0,1.0,4.0,2.0,
21/03/2026,Famalicao,Nacional,1,0,H,7.0,6.0,3.0,3.0,4.0,6.0,
21/03/2026,Moreirense,Arouca,0,1,A,3.0,7.0,1.0,2.0,2.0,2.0,
21/03/2026,Santa Clara,Gil Vicente,1,0,H,6.0,6.0,1.0,2.0,2.0,0.0,
21/03/2026,Tondela,AVS,0,0,D,7.0,6.0,0.0,2.0,3.0,2.0,
22/03/2026,Alverca,Sp Lisbon,1,4,A,3.0,1.0,1.0,2.0,4.0,9.0,
22/03/2026,Estoril,Rio Ave,1,2,A,11.0,7.0,2.0,3.0,4.0,8.0,
22/03/2026,Sp Braga,Porto,1,2,A,3.0,5.0,4.0,5.0,1.0,3.0,
03/04/2026,Gil Vicente,AVS,3,0,H,3.0,1.0,2.0,1.0,6.0,3.0,
03/04/2026,Guimaraes,Tondela,5,0,H,3.0,1.0,1.0,1.0,5.0,1.0,
03/04/2026,Sp Lisbon,Santa Clara,4,2,H,9.0,5.0,4.0,4.0,8.0,4.0,
04/04/2026,Moreirense,Sp Braga,0,1,A,4.0,9.0,0.0,3.0,2.0,7.0,
04/04/2026,Nacional,Estrela,2,0,H,5.0,6.0,4.0,3.0,4.0,2.0,
04/04/2026,Porto,Famalicao,2,2,D,4.0,3.0,5.0,4.0,3.0,6.0,
04/04/2026,Rio Ave,Alverca,1,2,A,8.0,4.0,2.0,1.0,5.0,6.0,
06/04/2026,Arouca,Estoril,3,2,H,3.0,3.0,3.0,2.0,4.0,3.0,
06/04/2026,Casa Pia,Benfica,1,1,D,3.0,12.0,1.0,0.0,2.0,3.0,
10/04/2026,Famalicao,Moreirense,1,1,D,13.0,0.0,5.0,6.0,7.0,1.0,
11/04/2026,AVS,Guimaraes,1,1,D,5.0,4.0,5.0,1.0,4.0,6.0,
11/04/2026,Estrela,Sp Lisbon,0,1,A,4.0,13.0,3.0,1.0,3.0,2.0,
11/04/2026,Santa Clara,Rio Ave,0,2,A,3.0,3.0,2.0,3.0,4.0,3.0,
12/04/2026,Alverca,Casa Pia,3,1,H,9.0,11.0,0.0,0.0,5.0,5.0,
12/04/2026,Benfica,Nacional,2,0,H,15.0,1.0,1.0,5.0,8.0,4.0,
12/04/2026,Estoril,Porto,1,3,A,1.0,8.0,3.0,1.0,3.0,5.0,
12/04/2026,Sp Braga,Arouca,1,0,H,6.0,5.0,2.0,2.0,2.0,1.0,
13/04/2026,Tondela,Gil Vicente,2,2,D,5.0,5.0,6.0,2.0,5.0,6.0,
17/04/2026,Rio Ave,AVS,2,2,D,4.0,9.0,1.0,2.0,8.0,7.0,
18/04/2026,Casa Pia,Santa Clara,0,0,D,4.0,6.0,3.0,2.0,3.0,2.0,
18/04/2026,Gil Vicente,Guimaraes,0,1,A,10.0,3.0,2.0,2.0,6.0,3.0,
18/04/2026,Nacional,Alverca,1,0,H,4.0,8.0,2.0,1.0,6.0,4.0,
19/04/2026,Arouca,Estrela,1,0,H,4.0,3.0,5.0,1.0,3.0,3.0,
19/04/2026,Porto,Tondela,2,0,H,8.0,3.0,4.0,6.0,8.0,3.0,
19/04/2026,Sp Braga,Famalicao,2,2,D,5.0,2.0,2.0,5.0,4.0,3.0,
19/04/2026,Sp Lisbon,Benfica,1,2,A,3.0,8.0,2.0,1.0,6.0,5.0,
20/04/2026,Moreirense,Estoril,1,0,H,5.0,1.0,0.0,2.0,4.0,1.0,
23/04/2026,Casa Pia,Sp Braga,0,1,A,4.0,5.0,2.0,3.0,1.0,2.0,
24/04/2026,Alverca,Arouca,2,1,H,6.0,3.0,0.0,5.0,3.0,3.0,
25/04/2026,Benfica,Moreirense,4,1,H,9.0,2.0,2.0,2.0,8.0,4.0,
25/04/2026,Guimaraes,Rio Ave,2,0,H,3.0,5.0,4.0,4.0,3.0,4.0,
25/04/2026,Tondela,Nacional,0,2,A,8.0,7.0,2.0,1.0,5.0,6.0,
26/04/2026,AVS,Sp Lisbon,1,1,D,0.0,9.0,3.0,1.0,4.0,8.0,
26/04/2026,Estoril,Famalicao,0,1,A,9.0,4.0,0.0,2.0,2.0,6.0,
26/04/2026,Estrela,Porto,1,2,A,0.0,6.0,3.0,3.0,3.0,4.0,
26/04/2026,Santa Clara,Sp Braga,2,1,H,4.0,1.0,4.0,4.0,3.0,2.0,
27/04/2026,Gil Vicente,Casa Pia,2,1,H,4.0,3.0,5.0,3.0,4.0,2.0,
29/04/2026,Sp Lisbon,Tondela,2,2,D,5.0,5.0,2.0,3.0,5.0,2.0,
02/05/2026,Arouca,Santa Clara,2,2,D,5.0,6.0,3.0,3.0,5.0,4.0,
02/05/2026,Famalicao,Benfica,2,2,D,6.0,4.0,2.0,2.0,5.0,3.0,
02/05/2026,Moreirense,Estrela,3,2,H,1.0,4.0,4.0,4.0,5.0,3.0,
02/05/2026,Nacional,AVS,1,2,A,8.0,6.0,4.0,2.0,6.0,3.0,
02/05/2026,Porto,Alverca,1,0,H,5.0,4.0,1.0,4.0,3.0,4.0,
03/05/2026,Casa Pia,Tondela,0,1,A,7.0,2.0,8.0,3.0,3.0,5.0,
03/05/2026,Rio Ave,Gil Vicente,0,0,D,9.0,7.0,1.0,2.0,2.0,2.0,
03/05/2026,Sp Braga,Estoril,1,1,D,5.0,4.0,3.0,3.0,3.0,4.0,
04/05/2026,Sp Lisbon,Guimaraes,5,1,H,1.0,7.0,0.0,3.0,10.0,5.0,
10/05/2026,AVS,Porto,3,1,H,3.0,7.0,2.0,2.0,5.0,4.0,
10/05/2026,Alverca,Estoril,1,1,D,4.0,4.0,3.0,2.0,1.0,3.0,
11/05/2026,Benfica,Sp Braga,2,2,D,8.0,2.0,1.0,4.0,8.0,2.0,
11/05/2026,Estrela,Famalicao,0,0,D,3.0,10.0,3.0,1.0,1.0,4.0,
11/05/2026,Gil Vicente,Arouca,1,3,A,6.0,2.0,2.0,1.0,5.0,6.0,
11/05/2026,Guimaraes,Casa Pia,0,1,A,6.0,4.0,2.0,1.0,2.0,5.0,
11/05/2026,Rio Ave,Sp Lisbon,1,4,A,5.0,6.0,5.0,2.0,3.0,5.0,
11/05/2026,Santa Clara,Nacional,2,0,H,4.0,6.0,1.0,2.0,2.0,1.0,
11/05/2026,Tondela,Moreirense,2,0,H,1.0,8.0,1.0,3.0,3.0,2.0,
16/05/2026,Arouca,Tondela,3,1,H,5.0,6.0,3.0,1.0,4.0,2.0,
16/05/2026,Casa Pia,Rio Ave,1,1,D,9.0,0.0,1.0,0.0,5.0,3.0,
16/05/2026,Estoril,Benfica,1,3,A,2.0,9.0,3.0,2.0,6.0,8.0,
16/05/2026,Famalicao,Alverca,1,0,H,6.0,5.0,1.0,2.0,2.0,1.0,
16/05/2026,Moreirense,AVS,0,0,D,5.0,3.0,2.0,3.0,4.0,0.0,
16/05/2026,Nacional,Guimaraes,2,0,H,2.0,6.0,4.0,3.0,3.0,4.0,
16/05/2026,Porto,Santa Clara,1,0,H,8.0,5.0,0.0,0.0,6.0,0.0,
16/05/2026,Sp Braga,Estrela,2,2,D,7.0,1.0,1.0,5.0,4.0,4.0,
16/05/2026,Sp Lisbon,Gil Vicente,3,0,H,6.0,1.0,0.0,1.0,5.0,1.0,
07/08/2026,Estoril,Famalicao,1,1,D,7.0,6.0,1.0,2.0,3.0,3.0,
08/08/2026,Estrela,Sp Lisbon,2,2,D,5.0,4.0,2.0,2.0,4.0,8.0,
08/08/2026,Guimaraes,Arouca,0,1,A,5.0,2.0,2.0,5.0,3.0,2.0,
08/08/2026,Maritimo,Casa Pia,1,0,H,2.0,6.0,2.0,2.0,4.0,4.0,
09/08/2026,Benfica,Academico Viseu,2,2,D,10.0,2.0,2.0,4.0,11.0,4.0,
09/08/2026,Gil Vicente,Rio Ave,1,0,H,5.0,2.0,1.0,3.0,5.0,2.0,
09/08/2026,Moreirense,Sp Braga,2,2,D,4.0,2.0,4.0,2.0,3.0,4.0,
09/08/2026,Porto,Alverca,2,0,H,7.0,9.0,0.0,4.0,4.0,5.0,
10/08/2026,Santa Clara,Nacional,2,2,D,4.0,4.0,2.0,2.0,7.0,4.0,
14/08/2026,Sp Lisbon,Guimaraes,3,2,H,5.0,1.0,4.0,4.0,3.0,3.0,
15/08/2026,Academico Viseu,Santa Clara,0,1,A,4.0,2.0,1.0,3.0,1.0,2.0,
15/08/2026,Alverca,Estrela,2,2,D,2.0,0.0,2.0,4.0,4.0,7.0,
15/08/2026,Rio Ave,Porto,0,2,A,6.0,6.0,0.0,0.0,1.0,6.0,
16/08/2026,Arouca,Moreirense,4,0,H,5.0,3.0,3.0,4.0,6.0,1.0,
16/08/2026,Famalicao,Maritimo,1,2,A,5.0,1.0,1.0,2.0,4.0,4.0,
16/08/2026,Nacional,Estoril,2,0,H,7.0,4.0,2.0,4.0,3.0,5.0,
17/08/2026,Casa Pia,Benfica,0,7,A,1.0,3.0,3.0,0.0,0.0,8.0,
22/08/2026,Estoril,Rio Ave,0,2,A,6.0,3.0,1.0,1.0,6.0,3.0,
22/08/2026,Maritimo,Academico Viseu,2,2,D,4.0,5.0,2.0,6.0,4.0,7.0,
22/08/2026,Sp Lisbon,Alverca,3,1,H,3.0,4.0,1.0,3.0,7.0,3.0,
23/08/2026,Guimaraes,Nacional,1,0,H,4.0,3.0,2.0,1.0,5.0,0.0,
23/08/2026,Porto,Arouca,2,0,H,12.0,2.0,1.0,0.0,10.0,1.0,
23/08/2026,Santa Clara,Famalicao,1,0,H,1.0,9.0,1.0,3.0,2.0,3.0,
24/08/2026,Gil Vicente,Casa Pia,2,0,H,3.0,4.0,1.0,1.0,4.0,2.0,
28/08/2026,Rio Ave,Sp Lisbon,0,4,A,2.0,3.0,1.0,1.0,0.0,7.0,
29/08/2026,Academico Viseu,Porto,0,3,A,1.0,1.0,0.0,0.0,1.0,4.0,
29/08/2026,Alverca,Santa Clara,1,1,D,10.0,4.0,1.0,2.0,1.0,3.0,
29/08/2026,Arouca,Maritimo,2,1,H,2.0,3.0,2.0,1.0,7.0,4.0,
30/08/2026,Casa Pia,Moreirense,0,1,A,5.0,1.0,1.0,3.0,2.0,5.0,
30/08/2026,Famalicao,Gil Vicente,0,0,D,6.0,3.0,2.0,4.0,1.0,1.0,
30/08/2026,Nacional,Estrela,2,3,A,4.0,3.0,2.0,1.0,5.0,4.0,
31/08/2026,Benfica,Estoril,2,1,H,9.0,0.0,0.0,1.0,8.0,2.0,
31/08/2026,Sp Braga,Guimaraes,1,0,H,2.0,2.0,2.0,3.0,4.0,2.0,
04/09/2026,Porto,Moreirense,2,1,H,,,,,,,
05/09/2026,Estrela,Famalicao,2,2,D,,,,,,,
05/09/2026,Alverca,Sp Braga,1,2,A,,,,,,,
05/09/2026,Maritimo,Benfica,0,3,A,,,,,,,
