Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
11/01/2026,Go Ahead Eagles,For Sittard,2,2,D,9.0,1.0,0.0,1.0,8.0,5.0,
11/01/2026,Heerenveen,Feyenoord,2,2,D,5.0,3.0,1.0,0.0,7.0,3.0,
11/01/2026,Sparta Rotterdam,Heracles,2,0,H,9.0,5.0,1.0,3.0,9.0,2.0,
11/01/2026,Telstar,Ajax,2,3,A,8.0,3.0,1.0,1.0,3.0,10.0,
17/01/2026,Ajax,Go Ahead Eagles,2,2,D,1.0,5.0,2.0,4.0,6.0,6.0,
17/01/2026,Excelsior,Telstar,2,2,D,3.0,7.0,3.0,0.0,3.0,3.0,
17/01/2026,For Sittard,PSV Eindhoven,1,2,A,4.0,14.0,1.0,1.0,1.0,8.0,
17/01/2026,NAC Breda,Nijmegen,3,4,A,2.0,3.0,2.0,1.0,5.0,8.0,
17/01/2026,Zwolle,AZ Alkmaar,3,1,H,3.0,7.0,1.0,2.0,5.0,4.0,
18/01/2026,Feyenoord,Sparta Rotterdam,3,4,A,9.0,0.0,1.0,3.0,12.0,5.0,
18/01/2026,Heerenveen,Groningen,0,2,A,3.0,6.0,1.0,2.0,4.0,6.0,
18/01/2026,Heracles,Twente,0,2,A,4.0,2.0,2.0,4.0,2.0,6.0,
18/01/2026,Volendam,Utrecht,2,1,H,1.0,6.0,3.0,3.0,3.0,5.0,
21/01/2026,AZ Alkmaar,Excelsior,1,1,D,4.0,5.0,3.0,1.0,4.0,2.0,
24/01/2026,Ajax,Volendam,2,0,H,10.0,0.0,1.0,3.0,14.0,2.0,
24/01/2026,Nijmegen,Zwolle,2,1,H,10.0,6.0,1.0,2.0,2.0,6.0,
24/01/2026,PSV Eindhoven,NAC Breda,2,2,D,10.0,4.0,4.0,3.0,4.0,2.0,
24/01/2026,Twente,Excelsior,0,0,D,11.0,5.0,1.0,1.0,3.0,1.0,
25/01/2026,Feyenoord,Heracles,4,2,H,8.0,1.0,2.0,2.0,8.0,3.0,
25/01/2026,Groningen,For Sittard,1,2,A,16.0,3.0,3.0,2.0,5.0,6.0,
25/01/2026,Telstar,AZ Alkmaar,0,1,A,5.0,1.0,1.0,2.0,3.0,4.0,
25/01/2026,Utrecht,Sparta Rotterdam,0,1,A,10.0,0.0,0.0,3.0,5.0,3.0,
30/01/2026,NAC Breda,Twente,2,2,D,7.0,4.0,1.0,1.0,10.0,9.0,
31/01/2026,AZ Alkmaar,Nijmegen,1,3,A,3.0,3.0,1.0,2.0,2.0,8.0,
31/01/2026,Sparta Rotterdam,Groningen,2,0,H,3.0,6.0,1.0,5.0,5.0,2.0,
31/01/2026,Zwolle,Telstar,4,1,H,6.0,9.0,0.0,0.0,9.0,8.0,
01/02/2026,Excelsior,Ajax,2,2,D,4.0,1.0,1.0,0.0,5.0,3.0,
01/02/2026,Heerenveen,Utrecht,1,1,D,5.0,6.0,1.0,2.0,3.0,4.0,
01/02/2026,Heracles,For Sittard,2,1,H,4.0,5.0,2.0,3.0,7.0,6.0,
01/02/2026,PSV Eindhoven,Feyenoord,3,0,H,8.0,3.0,1.0,3.0,7.0,2.0,
01/02/2026,Volendam,Go Ahead Eagles,1,1,D,6.0,5.0,4.0,6.0,4.0,5.0,
06/02/2026,NAC Breda,Excelsior,0,2,A,8.0,3.0,2.0,2.0,6.0,6.0,
07/02/2026,For Sittard,Sparta Rotterdam,2,2,D,3.0,13.0,3.0,1.0,3.0,5.0,
07/02/2026,Nijmegen,Heracles,4,1,H,3.0,6.0,0.0,2.0,6.0,2.0,
07/02/2026,Twente,Heerenveen,5,0,H,7.0,0.0,1.0,3.0,14.0,0.0,
07/02/2026,Zwolle,Volendam,1,2,A,6.0,5.0,3.0,0.0,4.0,7.0,
08/02/2026,AZ Alkmaar,Ajax,1,1,D,2.0,4.0,3.0,0.0,6.0,2.0,
08/02/2026,Go Ahead Eagles,Telstar,1,1,D,13.0,2.0,1.0,0.0,11.0,2.0,
08/02/2026,Groningen,PSV Eindhoven,1,2,A,6.0,11.0,1.0,1.0,4.0,5.0,
08/02/2026,Utrecht,Feyenoord,0,1,A,2.0,7.0,3.0,4.0,5.0,4.0,
11/02/2026,Go Ahead Eagles,Heerenveen,1,3,A,8.0,4.0,1.0,0.0,6.0,10.0,
11/02/2026,Nijmegen,Utrecht,1,3,A,5.0,0.0,3.0,2.0,7.0,5.0,
13/02/2026,Volendam,PSV Eindhoven,2,1,H,4.0,8.0,1.0,1.0,4.0,5.0,
14/02/2026,Ajax,For Sittard,4,1,H,4.0,0.0,0.0,0.0,8.0,1.0,
14/02/2026,Excelsior,AZ Alkmaar,1,2,A,7.0,5.0,1.0,2.0,2.0,7.0,
14/02/2026,Groningen,Utrecht,1,2,A,2.0,8.0,0.0,1.0,2.0,7.0,
14/02/2026,Heracles,NAC Breda,0,1,A,4.0,3.0,0.0,1.0,3.0,5.0,
15/02/2026,Feyenoord,Go Ahead Eagles,1,0,H,19.0,2.0,1.0,3.0,8.0,0.0,
15/02/2026,Heerenveen,Zwolle,4,2,H,2.0,5.0,1.0,0.0,5.0,6.0,
15/02/2026,Telstar,Twente,1,1,D,3.0,6.0,1.0,1.0,4.0,7.0,
17/02/2026,Sparta Rotterdam,Nijmegen,1,1,D,6.0,5.0,3.0,4.0,5.0,5.0,
20/02/2026,For Sittard,Excelsior,2,1,H,5.0,3.0,1.0,1.0,6.0,4.0,
21/02/2026,Ajax,Nijmegen,1,1,D,6.0,7.0,1.0,1.0,4.0,9.0,
21/02/2026,NAC Breda,Volendam,1,0,H,6.0,3.0,1.0,3.0,3.0,1.0,
21/02/2026,PSV Eindhoven,Heerenveen,3,1,H,9.0,3.0,2.0,1.0,7.0,4.0,
22/02/2026,AZ Alkmaar,Sparta Rotterdam,3,1,H,2.0,7.0,2.0,2.0,5.0,4.0,
22/02/2026,Feyenoord,Telstar,2,1,H,5.0,1.0,1.0,1.0,10.0,6.0,
22/02/2026,Go Ahead Eagles,Heracles,4,0,H,4.0,5.0,1.0,3.0,6.0,2.0,
22/02/2026,Twente,Groningen,2,1,H,4.0,4.0,0.0,2.0,4.0,3.0,
22/02/2026,Utrecht,Zwolle,1,1,D,6.0,4.0,1.0,0.0,3.0,4.0,
27/02/2026,Telstar,NAC Breda,3,0,H,10.0,4.0,1.0,4.0,7.0,1.0,
28/02/2026,Heerenveen,Sparta Rotterdam,2,1,H,5.0,6.0,3.0,2.0,4.0,3.0,
28/02/2026,Heracles,PSV Eindhoven,1,3,A,3.0,5.0,2.0,1.0,3.0,15.0,
28/02/2026,Nijmegen,For Sittard,2,3,A,10.0,5.0,1.0,2.0,4.0,9.0,
01/03/2026,Excelsior,Go Ahead Eagles,0,1,A,6.0,3.0,1.0,1.0,7.0,1.0,
01/03/2026,Twente,Feyenoord,2,0,H,4.0,2.0,0.0,0.0,8.0,2.0,
01/03/2026,Utrecht,AZ Alkmaar,2,0,H,5.0,4.0,1.0,3.0,3.0,6.0,
01/03/2026,Volendam,Groningen,3,2,H,2.0,10.0,2.0,2.0,4.0,9.0,
01/03/2026,Zwolle,Ajax,0,0,D,12.0,3.0,3.0,2.0,2.0,2.0,
06/03/2026,Heracles,Utrecht,0,0,D,4.0,12.0,1.0,1.0,3.0,3.0,
07/03/2026,Excelsior,Heerenveen,1,2,A,6.0,8.0,1.0,1.0,5.0,5.0,
07/03/2026,Groningen,Ajax,3,1,H,6.0,8.0,1.0,1.0,6.0,5.0,
07/03/2026,PSV Eindhoven,AZ Alkmaar,2,1,H,5.0,6.0,2.0,1.0,8.0,5.0,
08/03/2026,For Sittard,Telstar,1,4,A,3.0,5.0,1.0,1.0,4.0,10.0,
08/03/2026,Go Ahead Eagles,Twente,1,4,A,6.0,5.0,1.0,0.0,7.0,5.0,
08/03/2026,NAC Breda,Feyenoord,3,3,D,4.0,9.0,1.0,4.0,4.0,5.0,
08/03/2026,Nijmegen,Volendam,3,0,H,12.0,1.0,1.0,0.0,11.0,3.0,
08/03/2026,Sparta Rotterdam,Zwolle,1,1,D,6.0,3.0,3.0,1.0,7.0,6.0,
13/03/2026,Zwolle,Groningen,1,1,D,7.0,6.0,0.0,3.0,6.0,6.0,
14/03/2026,Ajax,Sparta Rotterdam,4,0,H,5.0,3.0,0.0,2.0,10.0,1.0,
14/03/2026,Heerenveen,Telstar,3,0,H,5.0,4.0,4.0,1.0,9.0,6.0,
14/03/2026,PSV Eindhoven,Nijmegen,2,3,A,7.0,7.0,0.0,3.0,6.0,6.0,
14/03/2026,Volendam,For Sittard,1,2,A,4.0,4.0,1.0,2.0,5.0,4.0,
15/03/2026,AZ Alkmaar,Heracles,4,0,H,7.0,3.0,0.0,4.0,7.0,2.0,
15/03/2026,Feyenoord,Excelsior,2,1,H,9.0,5.0,3.0,1.0,9.0,3.0,
15/03/2026,Go Ahead Eagles,NAC Breda,6,0,H,3.0,9.0,0.0,0.0,6.0,3.0,
15/03/2026,Twente,Utrecht,0,2,A,4.0,5.0,1.0,3.0,4.0,8.0,
20/03/2026,Heracles,Excelsior,1,1,D,6.0,1.0,2.0,1.0,4.0,4.0,
21/03/2026,For Sittard,Twente,1,2,A,7.0,6.0,2.0,0.0,5.0,2.0,
21/03/2026,Sparta Rotterdam,Volendam,2,0,H,3.0,7.0,2.0,1.0,9.0,3.0,
21/03/2026,Zwolle,NAC Breda,2,1,H,2.0,5.0,2.0,1.0,2.0,6.0,
22/03/2026,Feyenoord,Ajax,1,1,D,5.0,1.0,1.0,3.0,5.0,2.0,
22/03/2026,Groningen,AZ Alkmaar,3,0,H,2.0,7.0,1.0,1.0,5.0,7.0,
22/03/2026,Nijmegen,Heerenveen,2,2,D,6.0,2.0,0.0,0.0,10.0,5.0,
22/03/2026,Telstar,PSV Eindhoven,3,1,H,1.0,12.0,1.0,1.0,8.0,8.0,
22/03/2026,Utrecht,Go Ahead Eagles,2,0,H,2.0,5.0,2.0,1.0,10.0,6.0,
04/04/2026,AZ Alkmaar,For Sittard,2,0,H,10.0,6.0,0.0,3.0,6.0,4.0,
04/04/2026,Ajax,Twente,1,2,A,2.0,2.0,4.0,2.0,2.0,7.0,
04/04/2026,Excelsior,Nijmegen,0,2,A,2.0,5.0,0.0,0.0,4.0,5.0,
04/04/2026,PSV Eindhoven,Utrecht,4,3,H,8.0,3.0,0.0,1.0,8.0,7.0,
04/04/2026,Telstar,Groningen,0,2,A,5.0,12.0,1.0,2.0,3.0,11.0,
05/04/2026,Go Ahead Eagles,Zwolle,5,0,H,5.0,8.0,0.0,1.0,12.0,1.0,
05/04/2026,Heerenveen,Heracles,4,1,H,8.0,1.0,0.0,1.0,14.0,4.0,
05/04/2026,NAC Breda,Sparta Rotterdam,0,0,D,11.0,3.0,1.0,3.0,4.0,3.0,
05/04/2026,Volendam,Feyenoord,0,0,D,5.0,5.0,3.0,0.0,4.0,4.0,
10/04/2026,Twente,Volendam,2,1,H,7.0,1.0,1.0,1.0,9.0,4.0,
11/04/2026,Groningen,Go Ahead Eagles,0,0,D,8.0,5.0,0.0,0.0,5.0,2.0,
11/04/2026,Heracles,Ajax,0,3,A,7.0,5.0,2.0,0.0,3.0,6.0,
11/04/2026,Sparta Rotterdam,PSV Eindhoven,0,2,A,2.0,5.0,1.0,6.0,4.0,5.0,
11/04/2026,Utrecht,Telstar,4,1,H,7.0,5.0,2.0,1.0,9.0,7.0,
12/04/2026,AZ Alkmaar,Heerenveen,3,0,H,6.0,6.0,1.0,1.0,10.0,1.0,
12/04/2026,For Sittard,NAC Breda,1,1,D,5.0,8.0,2.0,1.0,2.0,7.0,
12/04/2026,Nijmegen,Feyenoord,1,1,D,4.0,1.0,3.0,4.0,4.0,5.0,
12/04/2026,Zwolle,Excelsior,2,2,D,5.0,2.0,0.0,1.0,5.0,3.0,
22/04/2026,Telstar,Sparta Rotterdam,4,1,H,6.0,5.0,2.0,0.0,4.0,2.0,
23/04/2026,Go Ahead Eagles,AZ Alkmaar,0,0,D,5.0,10.0,2.0,1.0,4.0,4.0,
23/04/2026,PSV Eindhoven,Zwolle,6,1,H,4.0,4.0,1.0,1.0,11.0,4.0,
25/04/2026,Feyenoord,Groningen,3,1,H,3.0,3.0,0.0,2.0,4.0,2.0,
25/04/2026,Heerenveen,For Sittard,2,1,H,7.0,0.0,2.0,1.0,5.0,7.0,
25/04/2026,NAC Breda,Ajax,0,2,A,11.0,2.0,0.0,2.0,3.0,6.0,
25/04/2026,Twente,Nijmegen,1,1,D,3.0,9.0,1.0,2.0,8.0,6.0,
26/04/2026,Excelsior,Utrecht,5,0,H,3.0,2.0,0.0,3.0,9.0,3.0,
26/04/2026,Heracles,Volendam,0,2,A,5.0,9.0,1.0,0.0,4.0,8.0,
02/05/2026,Ajax,PSV Eindhoven,2,2,D,6.0,4.0,1.0,2.0,4.0,2.0,
02/05/2026,Groningen,Excelsior,2,3,A,5.0,8.0,0.0,0.0,5.0,9.0,
02/05/2026,Nijmegen,Telstar,1,1,D,9.0,0.0,3.0,2.0,7.0,4.0,
02/05/2026,Utrecht,NAC Breda,2,0,H,8.0,4.0,0.0,2.0,11.0,1.0,
03/05/2026,AZ Alkmaar,Twente,2,2,D,4.0,3.0,0.0,0.0,4.0,2.0,
03/05/2026,For Sittard,Feyenoord,1,2,A,1.0,8.0,2.0,3.0,3.0,7.0,
03/05/2026,Sparta Rotterdam,Go Ahead Eagles,2,2,D,6.0,8.0,1.0,5.0,3.0,5.0,
03/05/2026,Volendam,Heerenveen,0,2,A,7.0,5.0,3.0,3.0,5.0,4.0,
03/05/2026,Zwolle,Heracles,1,0,H,3.0,3.0,2.0,4.0,5.0,3.0,
10/05/2026,Ajax,Utrecht,1,2,A,4.0,7.0,2.0,2.0,6.0,6.0,
10/05/2026,Excelsior,Volendam,1,1,D,5.0,0.0,1.0,3.0,2.0,2.0,
10/05/2026,Feyenoord,AZ Alkmaar,1,1,D,7.0,3.0,1.0,0.0,5.0,3.0,
10/05/2026,For Sittard,Zwolle,3,2,H,6.0,5.0,0.0,1.0,4.0,3.0,
10/05/2026,Go Ahead Eagles,PSV Eindhoven,1,4,A,8.0,4.0,0.0,0.0,4.0,10.0,
10/05/2026,Groningen,Nijmegen,2,1,H,5.0,6.0,2.0,1.0,7.0,3.0,
10/05/2026,NAC Breda,Heerenveen,2,0,H,7.0,3.0,1.0,1.0,4.0,2.0,
10/05/2026,Telstar,Heracles,3,0,H,6.0,7.0,1.0,3.0,7.0,1.0,
10/05/2026,Twente,Sparta Rotterdam,4,0,H,9.0,2.0,0.0,2.0,13.0,1.0,
17/05/2026,AZ Alkmaar,NAC Breda,3,3,D,7.0,6.0,1.0,1.0,10.0,11.0,
17/05/2026,Heerenveen,Ajax,0,0,D,10.0,6.0,0.0,3.0,6.0,6.0,
17/05/2026,Heracles,Groningen,1,2,A,9.0,5.0,1.0,1.0,2.0,5.0,
17/05/2026,Nijmegen,Go Ahead Eagles,2,1,H,13.0,4.0,1.0,2.0,12.0,1.0,
17/05/2026,PSV Eindhoven,Twente,5,1,H,11.0,9.0,1.0,1.0,7.0,6.0,
17/05/2026,Sparta Rotterdam,Excelsior,2,3,A,5.0,2.0,4.0,0.0,5.0,4.0,
17/05/2026,Utrecht,For Sittard,2,0,H,2.0,5.0,0.0,1.0,5.0,2.0,
17/05/2026,Volendam,Telstar,1,2,A,7.0,0.0,2.0,2.0,8.0,2.0,
17/05/2026,Zwolle,Feyenoord,0,2,A,2.0,12.0,0.0,0.0,1.0,8.0,
07/08/2026,Cambuur,Excelsior,0,4,A,5.0,8.0,0.0,0.0,2.0,9.0,
08/08/2026,AZ Alkmaar,Den Haag,2,0,H,9.0,7.0,0.0,1.0,4.0,0.0,
08/08/2026,Go Ahead Eagles,Willem II,4,1,H,6.0,2.0,2.0,1.0,10.0,1.0,
08/08/2026,Nijmegen,Telstar,1,2,A,13.0,3.0,2.0,2.0,4.0,3.0,
08/08/2026,PSV Eindhoven,For Sittard,2,2,D,9.0,0.0,1.0,1.0,6.0,6.0,
09/08/2026,Groningen,Utrecht,2,1,H,5.0,1.0,0.0,2.0,5.0,7.0,
09/08/2026,Heerenveen,Twente,1,0,H,4.0,8.0,2.0,1.0,4.0,3.0,
09/08/2026,Sparta Rotterdam,Feyenoord,0,1,A,5.0,10.0,3.0,1.0,0.0,6.0,
09/08/2026,Zwolle,Ajax,0,2,A,2.0,10.0,2.0,2.0,2.0,6.0,
14/08/2026,Telstar,Sparta Rotterdam,1,3,A,7.0,5.0,1.0,1.0,1.0,9.0,
15/08/2026,Excelsior,PSV Eindhoven,1,2,A,1.0,7.0,1.0,0.0,2.0,8.0,
15/08/2026,For Sittard,Cambuur,3,1,H,6.0,7.0,0.0,2.0,7.0,7.0,
15/08/2026,Utrecht,AZ Alkmaar,1,4,A,3.0,9.0,4.0,2.0,2.0,9.0,
15/08/2026,Willem II,Nijmegen,1,4,A,1.0,2.0,1.0,0.0,2.0,10.0,
16/08/2026,Ajax,Heerenveen,2,2,D,7.0,2.0,3.0,1.0,4.0,8.0,
16/08/2026,Den Haag,Groningen,1,4,A,5.0,2.0,0.0,1.0,4.0,14.0,
16/08/2026,Feyenoord,Go Ahead Eagles,2,2,D,6.0,6.0,0.0,0.0,6.0,6.0,
16/08/2026,Twente,Zwolle,3,1,H,6.0,3.0,0.0,0.0,10.0,3.0,
22/08/2026,For Sittard,AZ Alkmaar,0,2,A,1.0,15.0,0.0,1.0,2.0,11.0,
22/08/2026,Heerenveen,Zwolle,0,2,A,5.0,3.0,1.0,2.0,5.0,7.0,
22/08/2026,Sparta Rotterdam,Utrecht,3,3,D,5.0,7.0,0.0,0.0,5.0,4.0,
23/08/2026,Cambuur,Feyenoord,2,5,A,3.0,3.0,0.0,1.0,4.0,7.0,
23/08/2026,Go Ahead Eagles,Den Haag,3,1,H,5.0,3.0,1.0,2.0,5.0,3.0,
23/08/2026,PSV Eindhoven,Groningen,5,1,H,9.0,4.0,1.0,1.0,12.0,4.0,
28/08/2026,Groningen,For Sittard,2,3,A,7.0,2.0,3.0,4.0,2.0,5.0,
29/08/2026,AZ Alkmaar,Go Ahead Eagles,5,2,H,8.0,4.0,0.0,0.0,8.0,4.0,
29/08/2026,Excelsior,Sparta Rotterdam,2,1,H,6.0,4.0,2.0,1.0,5.0,2.0,
29/08/2026,Zwolle,Nijmegen,1,3,A,6.0,7.0,1.0,3.0,2.0,4.0,
30/08/2026,Cambuur,Twente,1,4,A,2.0,9.0,1.0,1.0,3.0,10.0,
30/08/2026,Feyenoord,Den Haag,2,2,D,11.0,3.0,0.0,3.0,12.0,3.0,
30/08/2026,Telstar,Ajax,0,4,A,5.0,4.0,0.0,0.0,4.0,9.0,
30/08/2026,Utrecht,PSV Eindhoven,1,6,A,0.0,13.0,5.0,1.0,1.0,14.0,
30/08/2026,Willem II,Heerenveen,2,2,D,9.0,7.0,0.0,0.0,5.0,5.0,
04/09/2026,Sparta Rotterdam,Zwolle,2,2,D,,,,,,,
05/09/2026,Nijmegen,Feyenoord,1,3,A,,,,,,,
